iter       Particle_Number         tx         ty         tz       twist       Fitness_Value       
14.00000      10.00000      0.00000      0.00000      3.48564      297.05275      -1138974.56293      
14.00000      11.00000      0.00000      0.00000      3.32350      294.95610      -1138988.72026      
14.00000      12.00000      0.00000      0.00000      3.33023      300.17050      -1138918.91437      
14.00000      13.00000      0.00000      0.00000      3.36481      296.73120      -1138996.79513      
14.00000      14.00000      0.00000      0.00000      3.35454      294.83914      -1138984.08101      
14.00000      15.00000      0.00000      0.00000      3.35439      297.13107      -1138995.90867      
15.00000      1.00000      0.00000      0.00000      3.36523      295.39798      -1138988.98966      
15.00000      2.00000      0.00000      0.00000      3.36498      301.49503      -1138885.24371      
15.00000      3.00000      0.00000      0.00000      3.35589      294.97353      -1138985.49070      
15.00000      4.00000      0.00000      0.00000      3.34748      297.64458      -1138991.64314      
15.00000      5.00000      0.00000      0.00000      3.36108      292.15283      -1138932.27629      
15.00000      6.00000      0.00000      0.00000      3.43107      297.04866      -1138989.99005      
15.00000      7.00000      0.00000      0.00000      3.41813      296.91700      -1138991.88595      
15.00000      8.00000      0.00000      0.00000      3.37125      296.65046      -1138996.37542      
15.00000      9.00000      0.00000      0.00000      3.34076      295.96583      -1138994.90281      
15.00000      10.00000      0.00000      0.00000      3.44934      296.67018      -1138982.37057      
15.00000      11.00000      0.00000      0.00000      3.13451      289.60842      -1138869.44965      
15.00000      12.00000      0.00000      0.00000      3.35257      295.90561      -1138994.43626      
15.00000      13.00000      0.00000      0.00000      3.36501      296.78548      -1138996.83988      
15.00000      14.00000      0.00000      0.00000      3.33283      299.04707      -1138960.97433      
15.00000      15.00000      0.00000      0.00000      3.35846      296.81028      -1138996.55202      
16.00000      1.00000      0.00000      0.00000      3.36661      290.61625      -1138892.22638      
16.00000      2.00000      0.00000      0.00000      3.37322      300.17687      -1138948.26698      
16.00000      3.00000      0.00000      0.00000      3.36781      296.62709      -1138996.64488      
16.00000      4.00000      0.00000      0.00000      3.29514      297.39583      -1138980.03997      
16.00000      5.00000      0.00000      0.00000      3.36311      295.19932      -1138987.30251      
16.00000      6.00000      0.00000      0.00000      3.39114      297.28674      -1138996.12183      
16.00000      7.00000      0.00000      0.00000      3.29335      298.00419      -1138967.06996      
16.00000      8.00000      0.00000      0.00000      3.38794      296.67872      -1138995.07163      
16.00000      9.00000      0.00000      0.00000      3.38182      296.21301      -1138993.71603      
16.00000      10.00000      0.00000      0.00000      3.38245      296.48167      -1138994.97273      
16.00000      11.00000      0.00000      0.00000      3.37276      293.79957      -1138963.66136      
16.00000      12.00000      0.00000      0.00000      3.37369      294.07519      -1138968.60207      
16.00000      13.00000      0.00000      0.00000      3.36513      296.81804      -1138996.60288      
16.00000      14.00000      0.00000      0.00000      3.34558      297.21973      -1138994.36997      
16.00000      15.00000      0.00000      0.00000      3.36873      296.58405      -1138996.29530      
17.00000      1.00000      0.00000      0.00000      3.36621      292.83660      -1138946.29772      
17.00000      2.00000      0.00000      0.00000      3.36254      297.35819      -1138995.58550      
17.00000      3.00000      0.00000      0.00000      3.37465      297.66648      -1138995.24907      
17.00000      4.00000      0.00000      0.00000      3.28907      296.78440      -1138985.53907      
17.00000      5.00000      0.00000      0.00000      3.36312      297.67203      -1138993.83005      
17.00000      6.00000      0.00000      0.00000      3.36004      297.30056      -1138995.89721      
17.00000      7.00000      0.00000      0.00000      3.33416      298.12457      -1138982.09715      
17.00000      8.00000      0.00000      0.00000      3.35961      296.82557      -1138996.78006      
17.00000      9.00000      0.00000      0.00000      3.38204      297.13642      -1138996.23217      
17.00000      10.00000      0.00000      0.00000      3.33145      296.79165      -1138995.00678      
17.00000      11.00000      0.00000      0.00000      3.47849      298.30143      -1138985.12483      
17.00000      12.00000      0.00000      0.00000      3.35747      297.10462      -1138996.17402      
17.00000      13.00000      0.00000      0.00000      3.36498      296.77998      -1138996.70143      
17.00000      14.00000      0.00000      0.00000      3.35958      295.87439      -1138993.64750      
17.00000      15.00000      0.00000      0.00000      3.36964      296.51599      -1138995.99039      
18.00000      1.00000      0.00000      0.00000      3.36476      297.82263      -1138993.06323      
18.00000      2.00000      0.00000      0.00000      3.35949      295.66158      -1138992.03788      
18.00000      3.00000      0.00000      0.00000      3.36434      297.21341      -1138996.27030      
18.00000      4.00000      0.00000      0.00000      3.40357      296.43253      -1138991.43525      
18.00000      5.00000      0.00000      0.00000      3.36363      298.15563      -1138989.29828      
18.00000      6.00000      0.00000      0.00000      3.36437      296.53923      -1138996.37719      
18.00000      7.00000      0.00000      0.00000      3.38662      296.17124      -1138992.43575      
18.00000      8.00000      0.00000      0.00000      3.34340      296.91100      -1138995.71948      
18.00000      9.00000      0.00000      0.00000      3.36706      297.47256      -1138995.52689      
18.00000      10.00000      0.00000      0.00000      3.34867      297.19461      -1138994.93415      
18.00000      11.00000      0.00000      0.00000      3.44504      298.71012      -1138989.91801      
18.00000      12.00000      0.00000      0.00000      3.35447      298.54271      -1138981.32368      
18.00000      13.00000      0.00000      0.00000      3.36493      296.76482      -1138996.89938      
18.00000      14.00000      0.00000      0.00000      3.36885      296.48252      -1138996.27755      
18.00000      15.00000      0.00000      0.00000      3.36380      296.91722      -1138996.56628      
19.00000      1.00000      0.00000      0.00000      3.36394      299.73774      -1138957.40526      
19.00000      2.00000      0.00000      0.00000      3.36355      295.93477      -1138993.74319      
19.00000      3.00000      0.00000      0.00000      3.35927      296.05844      -1138994.88476      
19.00000      4.00000      0.00000      0.00000      3.42519      296.99565      -1138990.71781      
19.00000      5.00000      0.00000      0.00000      3.36383      295.79687      -1138992.62718      
19.00000      6.00000      0.00000      0.00000      3.36758      296.25114      -1138994.90862      
19.00000      7.00000      0.00000      0.00000      3.38992      295.88926      -1138989.22633      
19.00000      8.00000      0.00000      0.00000      3.33693      296.77837      -1138995.50598      
19.00000      9.00000      0.00000      0.00000      3.36369      297.10586      -1138996.46147      
19.00000      10.00000      0.00000      0.00000      3.37749      297.37173      -1138996.42224      
19.00000      11.00000      0.00000      0.00000      3.39902      297.80747      -1138994.79498      
19.00000      12.00000      0.00000      0.00000      3.36587      298.82554      -1138979.86483      
19.00000      13.00000      0.00000      0.00000      3.36489      296.75573      -1138996.73325      
19.00000      14.00000      0.00000      0.00000      3.36964      296.99928      -1138996.88339      
19.00000      15.00000      0.00000      0.00000      3.36182      296.93827      -1138996.63224      
20.00000      1.00000      0.00000      0.00000      3.36427      299.94737      -1138950.74540      
20.00000      2.00000      0.00000      0.00000      3.36654      296.79724      -1138996.98384      
20.00000      3.00000      0.00000      0.00000      3.36557      296.49006      -1138996.29545      
20.00000      4.00000      0.00000      0.00000      3.39203      297.35610      -1138995.91887      
20.00000      5.00000      0.00000      0.00000      3.35860      294.61508      -1138980.42531      
20.00000      6.00000      0.00000      0.00000      3.36644      296.34928      -1138995.84798      
20.00000      7.00000      0.00000      0.00000      3.36739      296.78298      -1138996.43408      
20.00000      8.00000      0.00000      0.00000      3.35000      296.72462      -1138996.63690      
20.00000      9.00000      0.00000      0.00000      3.36253      296.61943      -1138996.58980      
20.00000      10.00000      0.00000      0.00000      3.37220      296.82350      -1138996.56173      
20.00000      11.00000      0.00000      0.00000      3.35150      296.73070      -1138996.80516      
20.00000      12.00000      0.00000      0.00000      3.37129      297.99035      -1138992.32216      
20.00000      13.00000      0.00000      0.00000      3.36491      296.76286      -1138996.88408      
20.00000      14.00000      0.00000      0.00000      3.36698      297.19858      -1138996.42095      
20.00000      15.00000      0.00000      0.00000      3.36386      296.88268      -1138997.12524      
