#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
4.0000	      14.0000	      0.0000	      0.0000	      3.4171	      304.1521	      -227623.7252	      
4.0000	      15.0000	      0.0000	      0.0000	      3.9312	      301.1448	      -227639.4414	      
5.0000	      1.0000	      0.0000	      0.0000	      3.8822	      298.7035	      -227639.7300	      
5.0000	      2.0000	      0.0000	      0.0000	      2.8761	      314.3943	      -225639.7957	      
5.0000	      3.0000	      0.0000	      0.0000	      3.0984	      311.1023	      -227084.9182	      
5.0000	      4.0000	      0.0000	      0.0000	      2.8845	      306.9124	      -226994.7202	      
5.0000	      5.0000	      0.0000	      0.0000	      3.2313	      323.7988	      -226624.0506	      
5.0000	      6.0000	      0.0000	      0.0000	      3.8024	      282.0325	      -227616.7547	      
5.0000	      7.0000	      0.0000	      0.0000	      3.3780	      296.7735	      -227658.9474	      
5.0000	      8.0000	      0.0000	      0.0000	      3.4663	      325.4519	      -227242.8601	      
5.0000	      9.0000	      0.0000	      0.0000	      3.6233	      293.7428	      -227648.5667	      
5.0000	      10.0000	      0.0000	      0.0000	      3.6916	      278.2205	      -227617.2319	      
5.0000	      11.0000	      0.0000	      0.0000	      3.4458	      293.8156	      -227657.3503	      
5.0000	      12.0000	      0.0000	      0.0000	      3.5526	      296.3515	      -227656.5117	      
5.0000	      13.0000	      0.0000	      0.0000	      3.4601	      286.2015	      -227640.7770	      
5.0000	      14.0000	      0.0000	      0.0000	      3.8289	      300.8298	      -227646.2639	      
5.0000	      15.0000	      0.0000	      0.0000	      3.9554	      298.5159	      -227634.1988	      
6.0000	      1.0000	      0.0000	      0.0000	      3.8591	      308.8598	      -227641.6722	      
6.0000	      2.0000	      0.0000	      0.0000	      3.5576	      314.1051	      -227536.3012	      
6.0000	      3.0000	      0.0000	      0.0000	      3.6293	      305.2192	      -227645.3394	      
6.0000	      4.0000	      0.0000	      0.0000	      3.3556	      302.4770	      -227628.0171	      
6.0000	      5.0000	      0.0000	      0.0000	      3.8732	      321.9384	      -227591.2927	      
6.0000	      6.0000	      0.0000	      0.0000	      3.4201	      282.5698	      -227634.5723	      
6.0000	      7.0000	      0.0000	      0.0000	      3.6217	      296.5737	      -227653.4484	      
6.0000	      8.0000	      0.0000	      0.0000	      3.4261	      318.7798	      -227304.8698	      
6.0000	      9.0000	      0.0000	      0.0000	      3.5743	      293.8281	      -227651.7006	      
6.0000	      10.0000	      0.0000	      0.0000	      3.5545	      276.4127	      -227620.8627	      
6.0000	      11.0000	      0.0000	      0.0000	      3.4155	      300.0491	      -227652.5878	      
6.0000	      12.0000	      0.0000	      0.0000	      3.3195	      295.9439	      -227658.1192	      
6.0000	      13.0000	      0.0000	      0.0000	      3.3396	      289.3046	      -227651.5599	      
6.0000	      14.0000	      0.0000	      0.0000	      2.9049	      297.5890	      -227550.0129	      
6.0000	      15.0000	      0.0000	      0.0000	      3.8421	      298.4849	      -227642.4309	      
7.0000	      1.0000	      0.0000	      0.0000	      3.7450	      315.2332	      -227599.7216	      
7.0000	      2.0000	      0.0000	      0.0000	      2.8862	      312.1112	      -226194.9812	      
7.0000	      3.0000	      0.0000	      0.0000	      3.9655	      300.1455	      -227635.9660	      
7.0000	      4.0000	      0.0000	      0.0000	      3.7951	      300.2855	      -227647.7316	      
7.0000	      5.0000	      0.0000	      0.0000	      3.0509	      314.2632	      -226636.0042	      
7.0000	      6.0000	      0.0000	      0.0000	      3.1602	      285.5380	      -227640.6943	      
7.0000	      7.0000	      0.0000	      0.0000	      3.7066	      296.5098	      -227648.3664	      
7.0000	      8.0000	      0.0000	      0.0000	      3.4126	      328.0091	      -227125.9761	      
7.0000	      9.0000	      0.0000	      0.0000	      3.4660	      293.5328	      -227656.2136	      
7.0000	      10.0000	      0.0000	      0.0000	      3.4539	      280.1243	      -227629.2618	      
7.0000	      11.0000	      0.0000	      0.0000	      3.4079	      302.3995	      -227637.7976	      
7.0000	      12.0000	      0.0000	      0.0000	      3.1936	      295.7495	      -227650.0268	      
7.0000	      13.0000	      0.0000	      0.0000	      3.2751	      291.9504	      -227656.6742	      
7.0000	      14.0000	      0.0000	      0.0000	      3.7016	      295.8108	      -227647.7036	      
7.0000	      15.0000	      0.0000	      0.0000	      3.6830	      300.0187	      -227653.7197	      
8.0000	      1.0000	      0.0000	      0.0000	      3.6109	      317.8936	      -227513.0197	      
8.0000	      2.0000	      0.0000	      0.0000	      3.3905	      310.1138	      -227509.3683	      
8.0000	      3.0000	      0.0000	      0.0000	      2.9396	      296.6630	      -227581.9307	      
8.0000	      4.0000	      0.0000	      0.0000	      2.8202	      297.8472	      -227492.7759	      
8.0000	      5.0000	      0.0000	      0.0000	      3.6737	      310.1442	      -227622.4607	      
8.0000	      6.0000	      0.0000	      0.0000	      3.0276	      287.9132	      -227634.7280	      
8.0000	      7.0000	      0.0000	      0.0000	      3.6322	      296.5589	      -227652.9504	      
8.0000	      8.0000	      0.0000	      0.0000	      3.4269	      329.1234	      -227156.1657	      
8.0000	      9.0000	      0.0000	      0.0000	      3.3925	      294.0291	      -227658.6737	      
8.0000	      10.0000	      0.0000	      0.0000	      3.3875	      285.9826	      -227642.5343	      
8.0000	      11.0000	      0.0000	      0.0000	      3.4232	      300.7246	      -227649.9984	      
8.0000	      12.0000	      0.0000	      0.0000	      3.1620	      295.9183	      -227645.6585	      
8.0000	      13.0000	      0.0000	      0.0000	      3.2698	      293.9704	      -227658.0038	      
8.0000	      14.0000	      0.0000	      0.0000	      3.0398	      294.7053	      -227630.9297	      
8.0000	      15.0000	      0.0000	      0.0000	      3.5494	      300.9614	      -227655.3516	      
9.0000	      1.0000	      0.0000	      0.0000	      3.6113	      315.7361	      -227542.2147	      
9.0000	      2.0000	      0.0000	      0.0000	      3.8962	      317.1293	      -227616.4340	      
9.0000	      3.0000	      0.0000	      0.0000	      3.2424	      297.4663	      -227648.5334	      
9.0000	      4.0000	      0.0000	      0.0000	      3.2605	      296.6075	      -227653.5597	      
9.0000	      5.0000	      0.0000	      0.0000	      2.8669	      303.9955	      -227233.4660	      
9.0000	      6.0000	      0.0000	      0.0000	      3.0219	      291.2815	      -227636.8706	      
9.0000	      7.0000	      0.0000	      0.0000	      3.4675	      296.7348	      -227659.2970	      
9.0000	      8.0000	      0.0000	      0.0000	      3.4539	      336.3387	      -227290.2197	      
9.0000	      9.0000	      0.0000	      0.0000	      3.3528	      294.5630	      -227659.4656	      
9.0000	      10.0000	      0.0000	      0.0000	      3.3505	      293.1985	      -227658.3460	      
9.0000	      11.0000	      0.0000	      0.0000	      3.4501	      298.5597	      -227658.0299	      
9.0000	      12.0000	      0.0000	      0.0000	      3.2281	      296.3066	      -227651.5607	      
9.0000	      13.0000	      0.0000	      0.0000	      3.2992	      296.1377	      -227657.1380	      
9.0000	      14.0000	      0.0000	      0.0000	      3.5391	      294.9129	      -227655.1863	      
9.0000	      15.0000	      0.0000	      0.0000	      3.4517	      300.9073	      -227651.4539	      
10.0000	      1.0000	      0.0000	      0.0000	      3.6798	      308.0171	      -227636.3223	      
10.0000	      2.0000	      0.0000	      0.0000	      3.0137	      319.0652	      -225746.6075	      
10.0000	      3.0000	      0.0000	      0.0000	      3.4647	      297.7619	      -227658.7616	      
10.0000	      4.0000	      0.0000	      0.0000	      3.5808	      295.6240	      -227654.3026	      
10.0000	      5.0000	      0.0000	      0.0000	      3.4775	      300.0110	      -227655.6830	      
10.0000	      6.0000	      0.0000	      0.0000	      3.1219	      291.8549	      -227649.1920	      
10.0000	      7.0000	      0.0000	      0.0000	      3.3375	      296.2082	      -227658.7792	      
10.0000	      8.0000	      0.0000	      0.0000	      3.4502	      335.2879	      -227266.1355	      
10.0000	      9.0000	      0.0000	      0.0000	      3.3250	      294.9367	      -227659.1758	      
10.0000	      10.0000	      0.0000	      0.0000	      3.3247	      298.5785	      -227651.4529	      
10.0000	      11.0000	      0.0000	      0.0000	      3.4484	      296.8424	      -227659.4102	      
10.0000	      12.0000	      0.0000	      0.0000	      3.3334	      296.3512	      -227658.2921	      
10.0000	      13.0000	      0.0000	      0.0000	      3.3131	      296.6279	      -227656.9846	      
10.0000	      14.0000	      0.0000	      0.0000	      3.8657	      295.0451	      -227634.8700	      
10.0000	      15.0000	      0.0000	      0.0000	      3.4059	      300.7493	      -227648.3967	      
11.0000	      1.0000	      0.0000	      0.0000	      3.7161	      301.9722	      -227652.2386	      
11.0000	      2.0000	      0.0000	      0.0000	      3.3997	      315.5316	      -227364.0839	      
11.0000	      3.0000	      0.0000	      0.0000	      3.6020	      297.7348	      -227655.6614	      
11.0000	      4.0000	      0.0000	      0.0000	      3.7389	      294.8226	      -227643.1586	      
11.0000	      5.0000	      0.0000	      0.0000	      3.9046	      295.6363	      -227633.1530	      
11.0000	      6.0000	      0.0000	      0.0000	      3.2192	      292.4517	      -227655.5207	      
11.0000	      7.0000	      0.0000	      0.0000	      3.2518	      295.8352	      -227654.8578	      
11.0000	      8.0000	      0.0000	      0.0000	      3.4286	      337.6007	      -227278.8083	      
11.0000	      9.0000	      0.0000	      0.0000	      3.3248	      295.1791	      -227659.0146	      
11.0000	      10.0000	      0.0000	      0.0000	      3.3225	      300.6568	      -227638.4728	      
11.0000	      11.0000	      0.0000	      0.0000	      3.4427	      295.2966	      -227659.1785	      
11.0000	      12.0000	      0.0000	      0.0000	      3.4107	      296.3362	      -227659.6127	      
11.0000	      13.0000	      0.0000	      0.0000	      3.3199	      296.7048	      -227657.0175	      
11.0000	      14.0000	      0.0000	      0.0000	      3.8173	      295.0501	      -227638.2989	      
11.0000	      15.0000	      0.0000	      0.0000	      3.3700	      299.0264	      -227653.1543	      
12.0000	      1.0000	      0.0000	      0.0000	      3.6616	      297.6931	      -227652.6864	      
12.0000	      2.0000	      0.0000	      0.0000	      3.7235	      312.1455	      -227617.3933	      
12.0000	      3.0000	      0.0000	      0.0000	      3.6321	      297.4954	      -227654.1313	      
12.0000	      4.0000	      0.0000	      0.0000	      3.7957	      294.4478	      -227638.5123	      
12.0000	      5.0000	      0.0000	      0.0000	      3.9961	      294.0418	      -227624.0964	      
12.0000	      6.0000	      0.0000	      0.0000	      3.3011	      293.0805	      -227658.1930	      
12.0000	      7.0000	      0.0000	      0.0000	      3.2697	      296.0844	      -227655.5945	      
12.0000	      8.0000	      0.0000	      0.0000	      3.4122	      333.4472	      -227169.6925	      
12.0000	      9.0000	      0.0000	      0.0000	      3.3434	      295.5763	      -227659.1938	      
12.0000	      10.0000	      0.0000	      0.0000	      3.3517	      300.2884	      -227645.1899	      
12.0000	      11.0000	      0.0000	      0.0000	      3.4354	      294.9291	      -227658.5932	      
12.0000	      12.0000	      0.0000	      0.0000	      3.4648	      296.3256	      -227659.0405	      
12.0000	      13.0000	      0.0000	      0.0000	      3.3235	      295.8689	      -227658.4994	      
12.0000	      14.0000	      0.0000	      0.0000	      3.6458	      295.0302	      -227649.9185	      
12.0000	      15.0000	      0.0000	      0.0000	      3.4128	      298.3137	      -227657.6701	      
13.0000	      1.0000	      0.0000	      0.0000	      3.6030	      294.3575	      -227651.0964	      
13.0000	      2.0000	      0.0000	      0.0000	      3.8743	      307.7042	      -227643.3946	      
13.0000	      3.0000	      0.0000	      0.0000	      3.5843	      297.4086	      -227656.0471	      
13.0000	      4.0000	      0.0000	      0.0000	      3.6527	      294.7205	      -227648.7772	      
13.0000	      5.0000	      0.0000	      0.0000	      3.8753	      295.1494	      -227634.4009	      
13.0000	      6.0000	      0.0000	      0.0000	      3.3647	      294.0653	      -227659.0492	      
13.0000	      7.0000	      0.0000	      0.0000	      3.3144	      296.4500	      -227657.3601	      
13.0000	      8.0000	      0.0000	      0.0000	      3.4047	      325.0029	      -227131.0534	      
13.0000	      9.0000	      0.0000	      0.0000	      3.3647	      295.6445	      -227659.5238	      
13.0000	      10.0000	      0.0000	      0.0000	      3.3782	      298.0258	      -227656.6897	      
13.0000	      11.0000	      0.0000	      0.0000	      3.4353	      295.7846	      -227659.1578	      
13.0000	      12.0000	      0.0000	      0.0000	      3.4688	      296.3194	      -227659.1626	      
13.0000	      13.0000	      0.0000	      0.0000	      3.3433	      295.3508	      -227659.4224	      
13.0000	      14.0000	      0.0000	      0.0000	      3.4362	      295.1920	      -227659.2061	      
13.0000	      15.0000	      0.0000	      0.0000	      3.4424	      297.4848	      -227659.0323	      
14.0000	      1.0000	      0.0000	      0.0000	      3.5501	      292.5897	      -227650.5327	      
14.0000	      2.0000	      0.0000	      0.0000	      3.9051	      303.5307	      -227643.2155	      
14.0000	      3.0000	      0.0000	      0.0000	      3.5013	      297.2917	      -227658.5666	      
14.0000	      4.0000	      0.0000	      0.0000	      3.5032	      295.7862	      -227657.5683	      
14.0000	      5.0000	      0.0000	      0.0000	      3.7147	      298.5084	      -227650.6619	      
14.0000	      6.0000	      0.0000	      0.0000	      3.4188	      295.1007	      -227659.3866	      
14.0000	      7.0000	      0.0000	      0.0000	      3.4135	      296.8077	      -227659.3183	      
14.0000	      8.0000	      0.0000	      0.0000	      3.4238	      322.3222	      -227214.9762	      
14.0000	      9.0000	      0.0000	      0.0000	      3.3912	      295.7028	      -227659.6273	      
14.0000	      10.0000	      0.0000	      0.0000	      3.3934	      295.2005	      -227659.5123	      
14.0000	      11.0000	      0.0000	      0.0000	      3.4340	      296.6417	      -227659.8665	      
14.0000	      12.0000	      0.0000	      0.0000	      3.4668	      296.3218	      -227659.1782	      
14.0000	      13.0000	      0.0000	      0.0000	      3.3661	      295.1002	      -227659.5894	      
14.0000	      14.0000	      0.0000	      0.0000	      3.2875	      295.3649	      -227657.8763	      
14.0000	      15.0000	      0.0000	      0.0000	      3.4576	      296.6521	      -227659.2868	      
15.0000	      1.0000	      0.0000	      0.0000	      3.5181	      293.2547	      -227653.2876	      
15.0000	      2.0000	      0.0000	      0.0000	      3.8626	      301.2357	      -227644.4592	      
15.0000	      3.0000	      0.0000	      0.0000	      3.4264	      297.2631	      -227659.2999	      
15.0000	      4.0000	      0.0000	      0.0000	      3.3810	      296.5623	      -227659.4037	      
15.0000	      5.0000	      0.0000	      0.0000	      3.4512	      301.0812	      -227650.7310	      
15.0000	      6.0000	      0.0000	      0.0000	      3.4579	      296.1928	      -227659.2663	      
15.0000	      7.0000	      0.0000	      0.0000	      3.4866	      297.0274	      -227658.7657	      
15.0000	      8.0000	      0.0000	      0.0000	      3.4422	      322.7203	      -227239.4721	      
15.0000	      9.0000	      0.0000	      0.0000	      3.4165	      295.8587	      -227659.6315	      
15.0000	      10.0000	      0.0000	      0.0000	      3.4091	      293.4980	      -227657.7301	      
15.0000	      11.0000	      0.0000	      0.0000	      3.4331	      297.2416	      -227659.1329	      
15.0000	      12.0000	      0.0000	      0.0000	      3.4539	      296.3398	      -227659.2890	      
15.0000	      13.0000	      0.0000	      0.0000	      3.3887	      295.3377	      -227659.3892	      
15.0000	      14.0000	      0.0000	      0.0000	      3.2354	      295.7812	      -227653.7461	      
15.0000	      15.0000	      0.0000	      0.0000	      3.4628	      296.0687	      -227658.9945	      
16.0000	      1.0000	      0.0000	      0.0000	      3.4929	      294.6468	      -227656.8334	      
16.0000	      2.0000	      0.0000	      0.0000	      3.7328	      298.5620	      -227649.7017	      
16.0000	      3.0000	      0.0000	      0.0000	      3.3753	      297.0760	      -227658.5192	      
16.0000	      4.0000	      0.0000	      0.0000	      3.2955	      297.1125	      -227654.5878	      
16.0000	      5.0000	      0.0000	      0.0000	      3.2759	      302.4443	      -227608.5899	      
16.0000	      6.0000	      0.0000	      0.0000	      3.4614	      296.7285	      -227659.3187	      
16.0000	      7.0000	      0.0000	      0.0000	      3.4955	      296.9998	      -227658.7899	      
16.0000	      8.0000	      0.0000	      0.0000	      3.4572	      331.1807	      -227224.2072	      
16.0000	      9.0000	      0.0000	      0.0000	      3.4378	      296.1793	      -227659.4375	      
16.0000	      10.0000	      0.0000	      0.0000	      3.4192	      293.7918	      -227657.9832	      
16.0000	      11.0000	      0.0000	      0.0000	      3.4329	      297.3466	      -227659.1110	      
16.0000	      12.0000	      0.0000	      0.0000	      3.4192	      296.4275	      -227659.7226	      
16.0000	      13.0000	      0.0000	      0.0000	      3.4013	      295.7788	      -227659.5784	      
16.0000	      14.0000	      0.0000	      0.0000	      3.2564	      295.9909	      -227655.0070	      
16.0000	      15.0000	      0.0000	      0.0000	      3.4635	      296.0544	      -227658.9293	      
17.0000	      1.0000	      0.0000	      0.0000	      3.4611	      295.7564	      -227659.0059	      
17.0000	      2.0000	      0.0000	      0.0000	      3.5882	      296.6182	      -227655.0975	      
17.0000	      3.0000	      0.0000	      0.0000	      3.3595	      296.9541	      -227658.3743	      
17.0000	      4.0000	      0.0000	      0.0000	      3.2791	      297.2502	      -227652.9385	      
17.0000	      5.0000	      0.0000	      0.0000	      3.2493	      301.2765	      -227617.0386	      
17.0000	      6.0000	      0.0000	      0.0000	      3.4486	      296.7061	      -227659.4046	      
17.0000	      7.0000	      0.0000	      0.0000	      3.4779	      296.9020	      -227659.2178	      
17.0000	      8.0000	      0.0000	      0.0000	      3.4625	      338.2320	      -227334.6371	      
17.0000	      9.0000	      0.0000	      0.0000	      3.4469	      296.3942	      -227659.3862	      
17.0000	      10.0000	      0.0000	      0.0000	      3.4266	      294.4400	      -227658.6457	      
17.0000	      11.0000	      0.0000	      0.0000	      3.4330	      297.0706	      -227659.3393	      
17.0000	      12.0000	      0.0000	      0.0000	      3.3965	      296.5351	      -227659.5117	      
17.0000	      13.0000	      0.0000	      0.0000	      3.4101	      296.1497	      -227659.6888	      
17.0000	      14.0000	      0.0000	      0.0000	      3.3516	      296.0999	      -227659.0329	      
17.0000	      15.0000	      0.0000	      0.0000	      3.4546	      296.1713	      -227659.2314	      
18.0000	      1.0000	      0.0000	      0.0000	      3.4327	      296.7354	      -227659.4277	      
18.0000	      2.0000	      0.0000	      0.0000	      3.4705	      295.2613	      -227658.2410	      
18.0000	      3.0000	      0.0000	      0.0000	      3.3829	      296.8966	      -227658.9166	      
18.0000	      4.0000	      0.0000	      0.0000	      3.3200	      297.0011	      -227656.5509	      
18.0000	      5.0000	      0.0000	      0.0000	      3.3073	      299.6099	      -227643.8335	      
18.0000	      6.0000	      0.0000	      0.0000	      3.4395	      296.6764	      -227659.4694	      
18.0000	      7.0000	      0.0000	      0.0000	      3.4512	      296.7920	      -227659.3677	      
18.0000	      8.0000	      0.0000	      0.0000	      3.4606	      344.4080	      -227434.9371	      
18.0000	      9.0000	      0.0000	      0.0000	      3.4420	      296.4714	      -227659.4537	      
18.0000	      10.0000	      0.0000	      0.0000	      3.4169	      294.9903	      -227659.2093	      
18.0000	      11.0000	      0.0000	      0.0000	      3.4338	      296.6698	      -227659.4526	      
18.0000	      12.0000	      0.0000	      0.0000	      3.3911	      296.5936	      -227659.1861	      
18.0000	      13.0000	      0.0000	      0.0000	      3.4193	      296.4321	      -227659.5303	      
18.0000	      14.0000	      0.0000	      0.0000	      3.4430	      295.9020	      -227659.3717	      
18.0000	      15.0000	      0.0000	      0.0000	      3.4465	      296.4604	      -227659.4841	      
19.0000	      1.0000	      0.0000	      0.0000	      3.4128	      297.4121	      -227658.7140	      
19.0000	      2.0000	      0.0000	      0.0000	      3.3791	      294.7223	      -227659.4555	      
19.0000	      3.0000	      0.0000	      0.0000	      3.4280	      296.8712	      -227659.5345	      
19.0000	      4.0000	      0.0000	      0.0000	      3.3617	      296.7512	      -227658.7679	      
19.0000	      5.0000	      0.0000	      0.0000	      3.3879	      297.7857	      -227657.6426	      
19.0000	      6.0000	      0.0000	      0.0000	      3.4316	      296.6517	      -227659.5984	      
19.0000	      7.0000	      0.0000	      0.0000	      3.4300	      296.6857	      -227659.6185	      
19.0000	      8.0000	      0.0000	      0.0000	      3.4514	      337.9083	      -227315.2872	      
19.0000	      9.0000	      0.0000	      0.0000	      3.4359	      296.3002	      -227659.5508	      
19.0000	      10.0000	      0.0000	      0.0000	      3.4104	      295.9217	      -227659.7708	      
19.0000	      11.0000	      0.0000	      0.0000	      3.4344	      296.3718	      -227659.6125	      
19.0000	      12.0000	      0.0000	      0.0000	      3.3980	      296.6202	      -227659.3634	      
19.0000	      13.0000	      0.0000	      0.0000	      3.4251	      296.5851	      -227659.5503	      
19.0000	      14.0000	      0.0000	      0.0000	      3.5044	      295.9452	      -227657.6998	      
19.0000	      15.0000	      0.0000	      0.0000	      3.4377	      296.6808	      -227659.4920	      
20.0000	      1.0000	      0.0000	      0.0000	      3.4094	      297.4775	      -227658.4880	      
20.0000	      2.0000	      0.0000	      0.0000	      3.3186	      294.4192	      -227659.1520	      
20.0000	      3.0000	      0.0000	      0.0000	      3.4606	      296.8071	      -227659.1590	      
20.0000	      4.0000	      0.0000	      0.0000	      3.3978	      296.5066	      -227659.4133	      
20.0000	      5.0000	      0.0000	      0.0000	      3.4451	      296.3439	      -227659.3400	      
20.0000	      6.0000	      0.0000	      0.0000	      3.4266	      296.6325	      -227659.4209	      
20.0000	      7.0000	      0.0000	      0.0000	      3.4162	      296.6082	      -227659.4789	      
20.0000	      8.0000	      0.0000	      0.0000	      3.4454	      332.8333	      -227221.6595	      
20.0000	      9.0000	      0.0000	      0.0000	      3.4276	      296.0214	      -227659.4790	      
20.0000	      10.0000	      0.0000	      0.0000	      3.4093	      296.6411	      -227659.5772	      
20.0000	      11.0000	      0.0000	      0.0000	      3.4346	      296.3351	      -227659.4978	      
20.0000	      12.0000	      0.0000	      0.0000	      3.4095	      296.5650	      -227659.6016	      
20.0000	      13.0000	      0.0000	      0.0000	      3.4306	      296.6150	      -227659.5314	      
20.0000	      14.0000	      0.0000	      0.0000	      3.5202	      296.0112	      -227657.1784	      
20.0000	      15.0000	      0.0000	      0.0000	      3.4315	      296.8280	      -227659.3560	      
21.0000	      1.0000	      0.0000	      0.0000	      3.4170	      297.3599	      -227659.0415	      
21.0000	      2.0000	      0.0000	      0.0000	      3.3168	      294.5034	      -227659.0693	      
21.0000	      3.0000	      0.0000	      0.0000	      3.4662	      296.7826	      -227659.0764	      
21.0000	      4.0000	      0.0000	      0.0000	      3.4317	      296.3702	      -227659.5316	      
21.0000	      5.0000	      0.0000	      0.0000	      3.4827	      295.3497	      -227658.2094	      
21.0000	      6.0000	      0.0000	      0.0000	      3.4244	      296.6265	      -227659.5468	      
21.0000	      7.0000	      0.0000	      0.0000	      3.4156	      296.5646	      -227659.6589	      
21.0000	      8.0000	      0.0000	      0.0000	      3.4420	      330.9552	      -227195.3903	      
21.0000	      9.0000	      0.0000	      0.0000	      3.4230	      295.8156	      -227659.5040	      
