#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
10.0000	      15.0000	      0.0000	      0.0000	      3.4048	      355.4646	      -454288.0819	      
11.0000	      1.0000	      0.0000	      0.0000	      3.2109	      345.8288	      -454326.9120	      
11.0000	      2.0000	      0.0000	      0.0000	      3.1754	      343.6771	      -454324.0989	      
11.0000	      3.0000	      0.0000	      0.0000	      3.1566	      346.5892	      -454318.5312	      
11.0000	      4.0000	      0.0000	      0.0000	      3.3342	      289.3995	      -454267.9115	      
11.0000	      5.0000	      0.0000	      0.0000	      3.2763	      346.7101	      -454332.4578	      
11.0000	      6.0000	      0.0000	      0.0000	      3.2669	      352.3512	      -454320.1543	      
11.0000	      7.0000	      0.0000	      0.0000	      3.3016	      349.6750	      -454333.5288	      
11.0000	      8.0000	      0.0000	      0.0000	      3.1072	      346.6348	      -454307.6887	      
11.0000	      9.0000	      0.0000	      0.0000	      3.3739	      343.2037	      -454332.2824	      
11.0000	      10.0000	      0.0000	      0.0000	      3.2340	      346.5144	      -454329.1950	      
11.0000	      11.0000	      0.0000	      0.0000	      3.3380	      307.6649	      -454271.3685	      
11.0000	      12.0000	      0.0000	      0.0000	      3.0589	      305.8046	      -454252.8906	      
11.0000	      13.0000	      0.0000	      0.0000	      3.3420	      352.7998	      -454323.6136	      
11.0000	      14.0000	      0.0000	      0.0000	      3.3253	      240.2134	      -454275.1374	      
11.0000	      15.0000	      0.0000	      0.0000	      3.3653	      350.4819	      -454334.8627	      
12.0000	      1.0000	      0.0000	      0.0000	      3.3036	      345.0241	      -454333.2002	      
12.0000	      2.0000	      0.0000	      0.0000	      3.2342	      346.4781	      -454329.1983	      
12.0000	      3.0000	      0.0000	      0.0000	      3.2354	      343.8189	      -454329.7458	      
12.0000	      4.0000	      0.0000	      0.0000	      3.3354	      315.8170	      -454282.3307	      
12.0000	      5.0000	      0.0000	      0.0000	      3.3058	      346.3957	      -454333.8140	      
12.0000	      6.0000	      0.0000	      0.0000	      3.2425	      356.5436	      -454194.4618	      
12.0000	      7.0000	      0.0000	      0.0000	      3.3243	      347.9601	      -454334.9988	      
12.0000	      8.0000	      0.0000	      0.0000	      3.2156	      346.9454	      -454327.1468	      
12.0000	      9.0000	      0.0000	      0.0000	      3.3233	      345.8286	      -454334.0666	      
12.0000	      10.0000	      0.0000	      0.0000	      3.2384	      347.5618	      -454329.5041	      
12.0000	      11.0000	      0.0000	      0.0000	      3.2820	      301.8837	      -454267.4272	      
12.0000	      12.0000	      0.0000	      0.0000	      3.2330	      303.8023	      -454267.0474	      
12.0000	      13.0000	      0.0000	      0.0000	      3.3401	      348.5584	      -454335.5301	      
12.0000	      14.0000	      0.0000	      0.0000	      3.3263	      285.3111	      -454269.0509	      
12.0000	      15.0000	      0.0000	      0.0000	      3.3360	      346.6470	      -454334.8075	      
13.0000	      1.0000	      0.0000	      0.0000	      3.3758	      345.1362	      -454333.8869	      
13.0000	      2.0000	      0.0000	      0.0000	      3.3039	      348.4427	      -454334.2586	      
13.0000	      3.0000	      0.0000	      0.0000	      3.3367	      342.0363	      -454331.8185	      
13.0000	      4.0000	      0.0000	      0.0000	      3.3367	      340.4096	      -454330.3464	      
13.0000	      5.0000	      0.0000	      0.0000	      3.3362	      346.6746	      -454334.8123	      
13.0000	      6.0000	      0.0000	      0.0000	      3.2904	      354.9357	      -454280.7913	      
13.0000	      7.0000	      0.0000	      0.0000	      3.3438	      346.9113	      -454335.0982	      
13.0000	      8.0000	      0.0000	      0.0000	      3.3187	      347.2320	      -454334.6360	      
13.0000	      9.0000	      0.0000	      0.0000	      3.2923	      348.1088	      -454333.6269	      
13.0000	      10.0000	      0.0000	      0.0000	      3.2696	      346.6651	      -454332.1141	      
13.0000	      11.0000	      0.0000	      0.0000	      3.2143	      293.2634	      -454265.3982	      
13.0000	      12.0000	      0.0000	      0.0000	      3.3314	      307.6768	      -454271.4049	      
13.0000	      13.0000	      0.0000	      0.0000	      3.3388	      345.5895	      -454334.2426	      
13.0000	      14.0000	      0.0000	      0.0000	      3.3196	      345.3752	      -454333.7709	      
13.0000	      15.0000	      0.0000	      0.0000	      3.3203	      345.1066	      -454333.6286	      
14.0000	      1.0000	      0.0000	      0.0000	      3.4173	      345.4040	      -454333.3512	      
14.0000	      2.0000	      0.0000	      0.0000	      3.3559	      349.8407	      -454335.4427	      
14.0000	      3.0000	      0.0000	      0.0000	      3.4082	      342.2647	      -454330.2670	      
14.0000	      4.0000	      0.0000	      0.0000	      3.3384	      357.8684	      -454152.7251	      
14.0000	      5.0000	      0.0000	      0.0000	      3.3575	      347.3246	      -454335.4454	      
14.0000	      6.0000	      0.0000	      0.0000	      3.3431	      352.0254	      -454329.0457	      
14.0000	      7.0000	      0.0000	      0.0000	      3.3565	      346.4484	      -454334.9299	      
14.0000	      8.0000	      0.0000	      0.0000	      3.3927	      347.7962	      -454335.7094	      
14.0000	      9.0000	      0.0000	      0.0000	      3.2866	      349.5764	      -454332.6520	      
14.0000	      10.0000	      0.0000	      0.0000	      3.3009	      346.0790	      -454333.5259	      
14.0000	      11.0000	      0.0000	      0.0000	      3.1622	      282.5724	      -454267.9787	      
14.0000	      12.0000	      0.0000	      0.0000	      3.4007	      313.4692	      -454277.0830	      
14.0000	      13.0000	      0.0000	      0.0000	      3.3385	      343.6787	      -454332.9723	      
14.0000	      14.0000	      0.0000	      0.0000	      3.3192	      267.9566	      -454272.2872	      
14.0000	      15.0000	      0.0000	      0.0000	      3.3289	      345.3782	      -454333.9746	      
15.0000	      1.0000	      0.0000	      0.0000	      3.4304	      346.0864	      -454333.6431	      
15.0000	      2.0000	      0.0000	      0.0000	      3.3932	      350.4435	      -454335.2076	      
15.0000	      3.0000	      0.0000	      0.0000	      3.4508	      343.3681	      -454329.8465	      
15.0000	      4.0000	      0.0000	      0.0000	      3.3542	      246.1545	      -454271.8257	      
15.0000	      5.0000	      0.0000	      0.0000	      3.3786	      347.8884	      -454335.8246	      
15.0000	      6.0000	      0.0000	      0.0000	      3.3895	      346.8842	      -454335.1415	      
15.0000	      7.0000	      0.0000	      0.0000	      3.3709	      346.5600	      -454334.9863	      
15.0000	      8.0000	      0.0000	      0.0000	      3.4445	      348.1911	      -454334.9353	      
15.0000	      9.0000	      0.0000	      0.0000	      3.3300	      350.1283	      -454334.3685	      
15.0000	      10.0000	      0.0000	      0.0000	      3.3411	      345.7881	      -454334.3575	      
15.0000	      11.0000	      0.0000	      0.0000	      3.1450	      276.0352	      -454270.2530	      
15.0000	      12.0000	      0.0000	      0.0000	      3.4479	      327.0050	      -454300.0472	      
15.0000	      13.0000	      0.0000	      0.0000	      3.3541	      343.7620	      -454332.9742	      
15.0000	      14.0000	      0.0000	      0.0000	      3.3378	      355.7009	      -454268.1782	      
15.0000	      15.0000	      0.0000	      0.0000	      3.3529	      347.7707	      -454335.6162	      
16.0000	      1.0000	      0.0000	      0.0000	      3.4261	      346.4052	      -454334.0692	      
16.0000	      2.0000	      0.0000	      0.0000	      3.4030	      350.5768	      -454335.0557	      
16.0000	      3.0000	      0.0000	      0.0000	      3.4635	      344.2545	      -454330.3353	      
16.0000	      4.0000	      0.0000	      0.0000	      3.3664	      295.4976	      -454266.6216	      
16.0000	      5.0000	      0.0000	      0.0000	      3.3934	      348.2831	      -454335.9185	      
16.0000	      6.0000	      0.0000	      0.0000	      3.4211	      343.5716	      -454331.2637	      
16.0000	      7.0000	      0.0000	      0.0000	      3.3831	      346.9547	      -454335.2291	      
16.0000	      8.0000	      0.0000	      0.0000	      3.4524	      348.3963	      -454334.7790	      
16.0000	      9.0000	      0.0000	      0.0000	      3.3699	      349.9307	      -454335.6405	      
16.0000	      10.0000	      0.0000	      0.0000	      3.3715	      346.0508	      -454334.6717	      
16.0000	      11.0000	      0.0000	      0.0000	      3.1774	      286.2651	      -454266.7684	      
16.0000	      12.0000	      0.0000	      0.0000	      3.4619	      338.7051	      -454322.3476	      
16.0000	      13.0000	      0.0000	      0.0000	      3.3616	      345.0842	      -454333.9615	      
16.0000	      14.0000	      0.0000	      0.0000	      3.3571	      294.7428	      -454266.7943	      
16.0000	      15.0000	      0.0000	      0.0000	      3.3710	      349.4763	      -454335.8827	      
17.0000	      1.0000	      0.0000	      0.0000	      3.4165	      346.8620	      -454334.7116	      
17.0000	      2.0000	      0.0000	      0.0000	      3.3907	      350.3315	      -454335.3728	      
17.0000	      3.0000	      0.0000	      0.0000	      3.4576	      344.5673	      -454330.9778	      
17.0000	      4.0000	      0.0000	      0.0000	      3.3791	      348.3412	      -454335.9612	      
17.0000	      5.0000	      0.0000	      0.0000	      3.4037	      348.5593	      -454335.9132	      
17.0000	      6.0000	      0.0000	      0.0000	      3.4232	      343.3816	      -454331.0067	      
17.0000	      7.0000	      0.0000	      0.0000	      3.3923	      347.3721	      -454335.4498	      
17.0000	      8.0000	      0.0000	      0.0000	      3.4145	      348.3260	      -454335.6810	      
17.0000	      9.0000	      0.0000	      0.0000	      3.4007	      349.6273	      -454335.8983	      
17.0000	      10.0000	      0.0000	      0.0000	      3.3977	      346.3305	      -454334.6040	      
17.0000	      11.0000	      0.0000	      0.0000	      3.2639	      299.1124	      -454266.3998	      
17.0000	      12.0000	      0.0000	      0.0000	      3.4679	      349.3548	      -454334.5231	      
17.0000	      13.0000	      0.0000	      0.0000	      3.3653	      346.6347	      -454335.0580	      
17.0000	      14.0000	      0.0000	      0.0000	      3.3683	      247.7530	      -454271.2898	      
17.0000	      15.0000	      0.0000	      0.0000	      3.3853	      350.4828	      -454335.1197	      
18.0000	      1.0000	      0.0000	      0.0000	      3.4061	      347.2893	      -454335.2369	      
18.0000	      2.0000	      0.0000	      0.0000	      3.3769	      350.0979	      -454335.5393	      
18.0000	      3.0000	      0.0000	      0.0000	      3.4277	      344.9547	      -454332.5589	      
18.0000	      4.0000	      0.0000	      0.0000	      3.3881	      265.3317	      -454270.4403	      
18.0000	      5.0000	      0.0000	      0.0000	      3.4033	      348.6803	      -454335.9654	      
18.0000	      6.0000	      0.0000	      0.0000	      3.4053	      344.7352	      -454332.9651	      
18.0000	      7.0000	      0.0000	      0.0000	      3.3972	      347.9256	      -454335.7221	      
18.0000	      8.0000	      0.0000	      0.0000	      3.3768	      348.2720	      -454335.9848	      
18.0000	      9.0000	      0.0000	      0.0000	      3.4180	      349.0891	      -454335.8000	      
18.0000	      10.0000	      0.0000	      0.0000	      3.4066	      346.9227	      -454334.9417	      
18.0000	      11.0000	      0.0000	      0.0000	      3.3476	      306.0350	      -454269.9670	      
18.0000	      12.0000	      0.0000	      0.0000	      3.4611	      356.5596	      -454265.6569	      
18.0000	      13.0000	      0.0000	      0.0000	      3.3683	      348.6275	      -454336.0036	      
18.0000	      14.0000	      0.0000	      0.0000	      3.3646	      317.4183	      -454284.5269	      
18.0000	      15.0000	      0.0000	      0.0000	      3.3909	      350.7217	      -454334.7523	      
19.0000	      1.0000	      0.0000	      0.0000	      3.3888	      347.8563	      -454335.7781	      
19.0000	      2.0000	      0.0000	      0.0000	      3.3656	      349.6820	      -454335.7334	      
19.0000	      3.0000	      0.0000	      0.0000	      3.3957	      345.8669	      -454334.2527	      
19.0000	      4.0000	      0.0000	      0.0000	      3.3918	      347.1594	      -454335.3410	      
19.0000	      5.0000	      0.0000	      0.0000	      3.3989	      348.7512	      -454336.0138	      
19.0000	      6.0000	      0.0000	      0.0000	      3.3858	      346.4129	      -454334.8339	      
19.0000	      7.0000	      0.0000	      0.0000	      3.3996	      348.3898	      -454335.9121	      
19.0000	      8.0000	      0.0000	      0.0000	      3.3482	      348.2434	      -454335.6686	      
19.0000	      9.0000	      0.0000	      0.0000	      3.4087	      348.6697	      -454335.9179	      
19.0000	      10.0000	      0.0000	      0.0000	      3.4088	      347.7217	      -454335.4701	      
19.0000	      11.0000	      0.0000	      0.0000	      3.3310	      310.8587	      -454274.8818	      
19.0000	      12.0000	      0.0000	      0.0000	      3.4352	      357.7373	      -454206.6909	      
19.0000	      13.0000	      0.0000	      0.0000	      3.3704	      350.0225	      -454335.5256	      
19.0000	      14.0000	      0.0000	      0.0000	      3.3561	      258.2556	      -454271.1863	      
19.0000	      15.0000	      0.0000	      0.0000	      3.3867	      350.3918	      -454335.2878	      
20.0000	      1.0000	      0.0000	      0.0000	      3.3794	      348.4026	      -454335.9909	      
20.0000	      2.0000	      0.0000	      0.0000	      3.3669	      349.1904	      -454335.9486	      
20.0000	      3.0000	      0.0000	      0.0000	      3.3736	      346.5302	      -454334.9826	      
20.0000	      4.0000	      0.0000	      0.0000	      3.3935	      285.1717	      -454267.7081	      
20.0000	      5.0000	      0.0000	      0.0000	      3.3958	      348.8009	      -454336.0516	      
20.0000	      6.0000	      0.0000	      0.0000	      3.3755	      347.7847	      -454335.7878	      
20.0000	      7.0000	      0.0000	      0.0000	      3.4012	      348.7162	      -454335.9690	      
20.0000	      8.0000	      0.0000	      0.0000	      3.3424	      348.3612	      -454335.5936	      
20.0000	      9.0000	      0.0000	      0.0000	      3.4002	      348.3770	      -454335.9043	      
20.0000	      10.0000	      0.0000	      0.0000	      3.4085	      348.5879	      -454335.8955	      
20.0000	      11.0000	      0.0000	      0.0000	      3.3376	      324.7963	      -454300.7313	      
20.0000	      12.0000	      0.0000	      0.0000	      3.4236	      352.8714	      -454326.7127	      
20.0000	      13.0000	      0.0000	      0.0000	      3.3710	      350.3357	      -454335.1548	      
20.0000	      14.0000	      0.0000	      0.0000	      3.3484	      341.5944	      -454331.2393	      
20.0000	      15.0000	      0.0000	      0.0000	      3.3814	      349.7294	      -454335.8416	      
21.0000	      1.0000	      0.0000	      0.0000	      3.3773	      348.8948	      -454336.0596	      
21.0000	      2.0000	      0.0000	      0.0000	      3.3693	      348.7666	      -454336.0111	      
21.0000	      3.0000	      0.0000	      0.0000	      3.3597	      347.0555	      -454335.3026	      
21.0000	      4.0000	      0.0000	      0.0000	      3.3931	      346.5769	      -454334.8935	      
21.0000	      5.0000	      0.0000	      0.0000	      3.3937	      348.8356	      -454336.0499	      
21.0000	      6.0000	      0.0000	      0.0000	      3.3726	      348.8430	      -454336.0498	      
21.0000	      7.0000	      0.0000	      0.0000	      3.4012	      348.9491	      -454336.0077	      
21.0000	      8.0000	      0.0000	      0.0000	      3.3537	      348.4463	      -454335.8217	      
21.0000	      9.0000	      0.0000	      0.0000	      3.3964	      348.3071	      -454335.8820	      
