#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
7.0000	      7.0000	      0.7980	      1.2724	      3.2333	      -50.4245	      -357247.8339	      
7.0000	      8.0000	      0.5111	      0.2707	      3.5403	      -62.9122	      -357479.0726	      
7.0000	      9.0000	      0.5417	      0.9393	      3.2117	      -60.4733	      -357428.3695	      
7.0000	      10.0000	      0.5852	      0.4122	      3.3824	      -62.8790	      -357485.6630	      
7.0000	      11.0000	      0.5500	      0.5940	      3.4211	      -64.0662	      -357482.9905	      
7.0000	      12.0000	      0.3437	      0.4658	      3.4838	      -64.8405	      -357477.7290	      
7.0000	      13.0000	      0.4515	      0.6396	      3.3022	      -62.2306	      -357475.5474	      
7.0000	      14.0000	      0.5388	      1.2530	      3.3584	      -53.0036	      -357372.7927	      
7.0000	      15.0000	      0.2026	      0.5474	      3.2921	      -63.5558	      -357466.3956	      
8.0000	      1.0000	      0.4052	      0.6707	      3.3272	      -65.4600	      -357480.3138	      
8.0000	      2.0000	      0.5300	      0.5841	      3.2273	      -63.8228	      -357481.0967	      
8.0000	      3.0000	      0.1937	      0.4945	      3.3319	      -63.2404	      -357469.1389	      
8.0000	      4.0000	      0.6028	      0.5352	      3.2587	      -63.2020	      -357482.2563	      
8.0000	      5.0000	      0.5554	      0.5039	      3.3377	      -63.4898	      -357485.3774	      
8.0000	      6.0000	      0.4465	      0.4453	      3.5596	      -62.4392	      -357479.0420	      
8.0000	      7.0000	      0.8687	      1.9502	      3.4941	      -46.1357	      -357434.3769	      
8.0000	      8.0000	      0.4752	      0.3216	      3.4921	      -63.4873	      -357480.7879	      
8.0000	      9.0000	      0.4900	      0.7163	      3.3376	      -61.6117	      -357472.5527	      
8.0000	      10.0000	      0.4368	      0.3344	      3.3676	      -63.0808	      -357483.8507	      
8.0000	      11.0000	      0.3256	      0.4702	      3.3763	      -63.8723	      -357480.1052	      
8.0000	      12.0000	      0.3000	      0.3035	      3.4214	      -65.2524	      -357478.5000	      
8.0000	      13.0000	      0.3513	      0.4768	      3.4044	      -65.1474	      -357480.7718	      
8.0000	      14.0000	      0.9240	      1.1372	      3.4870	      -53.9500	      -357394.9765	      
8.0000	      15.0000	      0.1600	      0.2502	      3.3084	      -63.4799	      -357467.7361	      
9.0000	      1.0000	      0.3162	      0.4415	      3.3032	      -65.1337	      -357480.6132	      
9.0000	      2.0000	      0.4615	      0.5365	      3.3816	      -63.6279	      -357483.5679	      
9.0000	      3.0000	      0.1598	      0.3685	      3.4210	      -62.7949	      -357471.0393	      
9.0000	      4.0000	      0.4746	      0.4228	      3.3128	      -64.2014	      -357485.3854	      
9.0000	      5.0000	      0.5438	      0.4167	      3.2411	      -63.5080	      -357483.9335	      
9.0000	      6.0000	      0.3977	      0.3266	      3.2253	      -63.7338	      -357479.2243	      
9.0000	      7.0000	      0.8911	      0.1108	      3.2537	      -44.6552	      -356847.4321	      
9.0000	      8.0000	      0.4541	      0.3653	      3.4349	      -63.8601	      -357482.7361	      
9.0000	      9.0000	      0.4662	      0.5105	      3.4341	      -62.6594	      -357483.2386	      
9.0000	      10.0000	      0.3593	      0.3262	      3.3638	      -63.0948	      -357480.9704	      
9.0000	      11.0000	      0.2479	      0.3809	      3.3681	      -63.7319	      -357477.0096	      
9.0000	      12.0000	      0.2956	      0.2093	      3.3674	      -64.8549	      -357477.7424	      
9.0000	      13.0000	      0.3252	      0.3439	      3.4750	      -66.8262	      -357474.3643	      
9.0000	      14.0000	      1.3550	      1.1734	      3.5627	      -54.8835	      -357376.2823	      
9.0000	      15.0000	      0.2375	      0.0600	      3.3243	      -63.3346	      -357464.1768	      
10.0000	      1.0000	      0.2553	      0.2783	      3.3056	      -64.6561	      -357476.8304	      
10.0000	      2.0000	      0.4371	      0.4747	      3.4897	      -63.4900	      -357480.8347	      
10.0000	      3.0000	      0.2415	      0.2865	      3.4742	      -62.5063	      -357475.2500	      
10.0000	      4.0000	      0.4090	      0.3415	      3.3681	      -64.7341	      -357483.5670	      
10.0000	      5.0000	      0.5430	      0.3641	      3.2214	      -63.4305	      -357482.3775	      
10.0000	      6.0000	      0.4148	      0.2443	      3.2994	      -64.5543	      -357481.6518	      
10.0000	      7.0000	      0.8461	      0.5943	      3.4057	      -45.8574	      -357214.8368	      
10.0000	      8.0000	      0.4445	      0.4018	      3.3900	      -63.8563	      -357484.2382	      
10.0000	      9.0000	      0.4656	      0.3552	      3.4952	      -63.4465	      -357481.1511	      
10.0000	      10.0000	      0.4014	      0.3543	      3.3647	      -63.0453	      -357483.0145	      
10.0000	      11.0000	      0.3209	      0.4168	      3.3709	      -63.6614	      -357480.5716	      
10.0000	      12.0000	      0.2990	      0.1992	      3.3331	      -64.1658	      -357476.9054	      
10.0000	      13.0000	      0.3549	      0.2979	      3.4795	      -67.2831	      -357473.2002	      
10.0000	      14.0000	      1.6472	      1.4024	      3.5653	      -53.8007	      -357372.4126	      
10.0000	      15.0000	      0.2908	      0.0274	      3.3406	      -63.2599	      -357464.7935	      
11.0000	      1.0000	      0.2734	      0.2512	      3.3108	      -64.1243	      -357476.6277	      
11.0000	      2.0000	      0.4540	      0.4422	      3.5375	      -63.4168	      -357478.9440	      
11.0000	      3.0000	      0.3824	      0.2368	      3.4840	      -62.3710	      -357478.9686	      
11.0000	      4.0000	      0.3976	      0.3226	      3.3895	      -64.5315	      -357482.7224	      
11.0000	      5.0000	      0.5542	      0.3561	      3.2465	      -63.3327	      -357483.4106	      
11.0000	      6.0000	      0.4679	      0.2044	      3.3512	      -65.0044	      -357481.3918	      
11.0000	      7.0000	      0.7498	      1.3457	      3.5328	      -47.3727	      -357408.4069	      
11.0000	      8.0000	      0.4539	      0.4285	      3.3574	      -63.7456	      -357484.9166	      
11.0000	      9.0000	      0.4715	      0.2696	      3.5184	      -63.7591	      -357478.7708	      
11.0000	      10.0000	      0.5067	      0.3997	      3.3749	      -62.9607	      -357485.5165	      
11.0000	      11.0000	      0.5410	      0.4794	      3.3986	      -63.5877	      -357485.2906	      
11.0000	      12.0000	      0.3617	      0.2696	      3.3176	      -63.7924	      -357480.3344	      
11.0000	      13.0000	      0.4296	      0.2845	      3.4523	      -66.7288	      -357476.4727	      
11.0000	      14.0000	      1.7703	      1.5065	      3.5116	      -53.4143	      -357363.1171	      
11.0000	      15.0000	      0.2690	      0.1657	      3.3538	      -63.1826	      -357473.3846	      
12.0000	      1.0000	      0.3272	      0.2705	      3.3144	      -63.6850	      -357479.1770	      
12.0000	      2.0000	      0.4708	      0.4290	      3.4907	      -63.3936	      -357481.6637	      
12.0000	      3.0000	      0.5166	      0.2184	      3.4845	      -62.4207	      -357480.7517	      
12.0000	      4.0000	      0.4448	      0.3690	      3.3865	      -63.9379	      -357484.1702	      
12.0000	      5.0000	      0.5647	      0.3685	      3.3114	      -63.2694	      -357485.4740	      
12.0000	      6.0000	      0.5291	      0.2387	      3.3931	      -65.2253	      -357481.6867	      
12.0000	      7.0000	      0.7124	      1.9608	      3.5766	      -51.9421	      -357437.7305	      
12.0000	      8.0000	      0.4666	      0.4437	      3.3391	      -63.4915	      -357484.9398	      
12.0000	      9.0000	      0.4784	      0.2391	      3.4922	      -63.8332	      -357479.5108	      
12.0000	      10.0000	      0.6049	      0.4345	      3.3850	      -62.8434	      -357485.5746	      
12.0000	      11.0000	      0.6980	      0.5098	      3.4142	      -63.5199	      -357482.8796	      
12.0000	      12.0000	      0.4475	      0.3195	      3.3094	      -63.5077	      -357483.5682	      
12.0000	      13.0000	      0.4872	      0.3502	      3.4152	      -65.5980	      -357481.7143	      
12.0000	      14.0000	      1.5654	      1.4867	      3.4500	      -51.6426	      -357355.7014	      
12.0000	      15.0000	      0.2737	      0.2961	      3.3636	      -63.1094	      -357476.9248	      
13.0000	      1.0000	      0.4366	      0.3205	      3.3345	      -63.5273	      -357483.8019	      
13.0000	      2.0000	      0.5011	      0.4350	      3.4250	      -63.3822	      -357484.4558	      
13.0000	      3.0000	      0.6303	      0.2262	      3.4784	      -62.5085	      -357481.3256	      
13.0000	      4.0000	      0.5055	      0.4278	      3.3666	      -63.3078	      -357485.5340	      
13.0000	      5.0000	      0.5770	      0.3795	      3.3708	      -63.1570	      -357485.7536	      
13.0000	      6.0000	      0.5796	      0.2632	      3.4208	      -65.1022	      -357481.7721	      
13.0000	      7.0000	      0.6859	      0.0756	      3.5525	      -55.2958	      -357448.6729	      
13.0000	      8.0000	      0.5085	      0.4469	      3.3311	      -63.1775	      -357485.2642	      
13.0000	      9.0000	      0.4986	      0.3710	      3.4360	      -63.4855	      -357484.0649	      
13.0000	      10.0000	      0.6639	      0.4516	      3.3911	      -62.7704	      -357484.1924	      
13.0000	      11.0000	      0.7361	      0.5058	      3.4194	      -63.3412	      -357481.8763	      
13.0000	      12.0000	      0.5161	      0.3766	      3.3081	      -63.2890	      -357485.1903	      
13.0000	      13.0000	      0.5302	      0.4146	      3.3860	      -64.1623	      -357485.6281	      
13.0000	      14.0000	      1.3850	      1.4847	      3.4352	      -52.7010	      -357352.8709	      
13.0000	      15.0000	      0.3458	      0.3892	      3.3727	      -63.0191	      -357480.9548	      
14.0000	      1.0000	      0.5442	      0.3660	      3.3546	      -63.3117	      -357485.8670	      
14.0000	      2.0000	      0.5450	      0.4314	      3.3780	      -63.3096	      -357485.9426	      
14.0000	      3.0000	      0.6996	      0.2404	      3.4547	      -62.7242	      -357480.9862	      
14.0000	      4.0000	      0.5584	      0.4561	      3.3534	      -62.8222	      -357485.3664	      
14.0000	      5.0000	      0.5856	      0.3872	      3.4124	      -63.0782	      -357485.1427	      
14.0000	      6.0000	      0.6144	      0.3043	      3.4373	      -64.9530	      -357481.8260	      
14.0000	      7.0000	      0.6456	      0.2212	      3.5023	      -59.2932	      -357476.3221	      
14.0000	      8.0000	      0.5565	      0.4429	      3.3340	      -62.9568	      -357485.4302	      
14.0000	      9.0000	      0.5306	      0.4656	      3.3955	      -63.1969	      -357485.3755	      
14.0000	      10.0000	      0.6484	      0.4489	      3.3912	      -62.8762	      -357484.7561	      
14.0000	      11.0000	      0.6802	      0.4639	      3.4046	      -63.1725	      -357484.0791	      
14.0000	      12.0000	      0.5685	      0.4167	      3.3108	      -63.1015	      -357485.5956	      
14.0000	      13.0000	      0.5656	      0.4592	      3.3617	      -63.1275	      -357485.6499	      
14.0000	      14.0000	      1.1410	      1.3993	      3.4274	      -54.1556	      -357363.0777	      
14.0000	      15.0000	      0.4562	      0.4520	      3.3786	      -62.9746	      -357484.2331	      
15.0000	      1.0000	      0.6197	      0.4168	      3.3741	      -63.1604	      -357485.2416	      
15.0000	      2.0000	      0.5757	      0.4288	      3.3451	      -63.2589	      -357485.8452	      
15.0000	      3.0000	      0.7031	      0.2721	      3.4257	      -62.9696	      -357482.1951	      
15.0000	      4.0000	      0.5911	      0.4568	      3.3516	      -62.7781	      -357485.1398	      
15.0000	      5.0000	      0.5866	      0.4030	      3.4314	      -63.0519	      -357484.8015	      
15.0000	      6.0000	      0.6384	      0.3448	      3.4478	      -64.4750	      -357482.3360	      
15.0000	      7.0000	      0.5987	      0.3744	      3.4666	      -63.2111	      -357483.3968	      
15.0000	      8.0000	      0.5878	      0.4396	      3.3401	      -62.8472	      -357485.2669	      
15.0000	      9.0000	      0.5531	      0.5242	      3.3655	      -63.0221	      -357484.7637	      
15.0000	      10.0000	      0.6009	      0.4329	      3.3876	      -62.9689	      -357485.2308	      
15.0000	      11.0000	      0.5438	      0.4315	      3.3879	      -63.0957	      -357485.5749	      
15.0000	      12.0000	      0.5990	      0.4479	      3.3225	      -62.9798	      -357485.1502	      
15.0000	      13.0000	      0.5857	      0.4868	      3.3494	      -62.4100	      -357484.2775	      
15.0000	      14.0000	      1.0251	      1.2335	      3.4531	      -55.4811	      -357382.8974	      
15.0000	      15.0000	      0.5340	      0.4918	      3.3827	      -63.0045	      -357485.1679	      
16.0000	      1.0000	      0.6548	      0.4386	      3.3870	      -63.1025	      -357484.8262	      
16.0000	      2.0000	      0.5929	      0.4282	      3.3334	      -63.2428	      -357485.9066	      
16.0000	      3.0000	      0.6771	      0.3040	      3.3985	      -63.1466	      -357483.7646	      
16.0000	      4.0000	      0.5948	      0.4428	      3.3543	      -63.0030	      -357485.7697	      
16.0000	      5.0000	      0.5802	      0.4143	      3.4284	      -63.1003	      -357484.8726	      
16.0000	      6.0000	      0.6375	      0.3794	      3.4368	      -64.1001	      -357483.7395	      
16.0000	      7.0000	      0.5619	      0.4835	      3.4343	      -65.9642	      -357480.9820	      
16.0000	      8.0000	      0.5980	      0.4379	      3.3532	      -62.8918	      -357485.5197	      
16.0000	      9.0000	      0.5609	      0.5320	      3.3492	      -63.0511	      -357484.7872	      
16.0000	      10.0000	      0.5544	      0.4201	      3.3837	      -63.0419	      -357485.5956	      
16.0000	      11.0000	      0.4485	      0.4089	      3.3753	      -63.0907	      -357484.2383	      
16.0000	      12.0000	      0.6051	      0.4615	      3.3338	      -62.9718	      -357485.1684	      
16.0000	      13.0000	      0.5931	      0.4912	      3.3479	      -62.4117	      -357483.8711	      
16.0000	      14.0000	      0.9611	      0.9598	      3.4726	      -55.5219	      -357398.1618	      
16.0000	      15.0000	      0.5901	      0.5122	      3.3856	      -63.0699	      -357484.7577	      
17.0000	      1.0000	      0.6591	      0.4251	      3.3851	      -63.1083	      -357485.2168	      
17.0000	      2.0000	      0.5779	      0.4281	      3.3498	      -63.2496	      -357485.9820	      
17.0000	      3.0000	      0.6441	      0.3573	      3.3760	      -63.3190	      -357485.1312	      
17.0000	      4.0000	      0.5924	      0.4330	      3.3569	      -63.2075	      -357485.7213	      
17.0000	      5.0000	      0.5740	      0.4094	      3.4013	      -63.1583	      -357485.6480	      
17.0000	      6.0000	      0.6293	      0.4112	      3.4215	      -63.7163	      -357484.5482	      
17.0000	      7.0000	      0.5468	      0.5015	      3.4153	      -65.9839	      -357481.7379	      
17.0000	      8.0000	      0.5986	      0.4363	      3.3640	      -63.0279	      -357485.5022	      
17.0000	      9.0000	      0.5607	      0.5043	      3.3443	      -63.1505	      -357484.8234	      
17.0000	      10.0000	      0.5316	      0.4087	      3.3805	      -63.1355	      -357485.3784	      
17.0000	      11.0000	      0.4125	      0.4033	      3.3727	      -63.1081	      -357483.6466	      
17.0000	      12.0000	      0.5789	      0.4629	      3.3346	      -62.9863	      -357485.5982	      
17.0000	      13.0000	      0.5837	      0.4741	      3.3501	      -62.7717	      -357484.9563	      
17.0000	      14.0000	      0.9008	      0.7737	      3.4851	      -48.1657	      -357333.0648	      
17.0000	      15.0000	      0.5917	      0.5037	      3.3860	      -63.1519	      -357484.9709	      
18.0000	      1.0000	      0.6290	      0.3940	      3.3633	      -63.1463	      -357485.6258	      
18.0000	      2.0000	      0.5674	      0.4281	      3.3613	      -63.2544	      -357485.9964	      
18.0000	      3.0000	      0.6082	      0.4124	      3.3540	      -63.4357	      -357486.0586	      
18.0000	      4.0000	      0.5885	      0.4263	      3.3581	      -63.2904	      -357485.8705	      
18.0000	      5.0000	      0.5707	      0.4068	      3.3661	      -63.2145	      -357485.7888	      
18.0000	      6.0000	      0.6199	      0.4371	      3.3981	      -63.3867	      -357485.1466	      
18.0000	      7.0000	      0.5637	      0.4904	      3.3870	      -64.3194	      -357485.3585	      
18.0000	      8.0000	      0.5979	      0.4347	      3.3685	      -63.1198	      -357485.7893	      
18.0000	      9.0000	      0.5588	      0.4718	      3.3463	      -63.2315	      -357485.4424	      
18.0000	      10.0000	      0.5390	      0.4038	      3.3755	      -63.0991	      -357485.6126	      
18.0000	      11.0000	      0.4911	      0.4158	      3.3742	      -63.1179	      -357484.9814	      
18.0000	      12.0000	      0.5605	      0.4623	      3.3361	      -63.0644	      -357485.5419	      
18.0000	      13.0000	      0.5720	      0.4586	      3.3561	      -63.3020	      -357485.9053	      
18.0000	      14.0000	      0.8185	      0.7830	      3.4758	      -42.9024	      -357278.7744	      
18.0000	      15.0000	      0.5707	      0.4888	      3.3752	      -63.1518	      -357485.3715	      
19.0000	      1.0000	      0.5658	      0.3660	      3.3443	      -63.3220	      -357486.0002	      
19.0000	      2.0000	      0.5656	      0.4272	      3.3678	      -63.2699	      -357485.8085	      
19.0000	      3.0000	      0.5831	      0.4511	      3.3386	      -63.5173	      -357486.1833	      
19.0000	      4.0000	      0.5893	      0.4213	      3.3583	      -63.3735	      -357486.0928	      
19.0000	      5.0000	      0.5757	      0.4050	      3.3398	      -63.2585	      -357485.9777	      
19.0000	      6.0000	      0.6102	      0.4500	      3.3780	      -63.1591	      -357485.5943	      
19.0000	      7.0000	      0.5833	      0.4780	      3.3580	      -62.9080	      -357485.2321	      
19.0000	      8.0000	      0.5986	      0.4275	      3.3700	      -63.2177	      -357485.5350	      
19.0000	      9.0000	      0.5669	      0.4335	      3.3485	      -63.2925	      -357486.1310	      
19.0000	      10.0000	      0.5503	      0.4019	      3.3699	      -63.1438	      -357485.8272	      
19.0000	      11.0000	      0.5609	      0.4243	      3.3724	      -63.1289	      -357485.8773	      
19.0000	      12.0000	      0.5647	      0.4552	      3.3406	      -63.1929	      -357485.8681	      
19.0000	      13.0000	      0.5642	      0.4366	      3.3598	      -63.7101	      -357486.1165	      
19.0000	      14.0000	      0.8511	      0.7819	      3.4626	      -41.2006	      -357259.4847	      
19.0000	      15.0000	      0.5628	      0.4721	      3.3631	      -63.1853	      -357485.5906	      
20.0000	      1.0000	      0.5227	      0.3482	      3.3293	      -63.4607	      -357485.1689	      
20.0000	      2.0000	      0.5655	      0.4314	      3.3652	      -63.3244	      -357486.1387	      
20.0000	      3.0000	      0.5655	      0.4781	      3.3278	      -63.5744	      -357486.0542	      
20.0000	      4.0000	      0.5881	      0.4186	      3.3552	      -63.4395	      -357485.9920	      
20.0000	      5.0000	      0.5796	      0.4079	      3.3211	      -63.3453	      -357485.8880	      
20.0000	      6.0000	      0.5962	      0.4592	      3.3548	      -63.0749	      -357485.5064	      
20.0000	      7.0000	      0.5898	      0.4642	      3.3364	      -62.0415	      -357482.9452	      
20.0000	      8.0000	      0.5986	      0.4308	      3.3671	      -63.2568	      -357485.6360	      
20.0000	      9.0000	      0.5755	      0.4112	      3.3486	      -63.3400	      -357486.0522	      
20.0000	      10.0000	      0.5630	      0.4131	      3.3636	      -63.2689	      -357486.1569	      
20.0000	      11.0000	      0.6102	      0.4313	      3.3707	      -63.2494	      -357485.5419	      
20.0000	      12.0000	      0.5703	      0.4492	      3.3433	      -63.2870	      -357485.8144	      
20.0000	      13.0000	      0.5604	      0.4214	      3.3593	      -63.9587	      -357486.2594	      
20.0000	      14.0000	      0.9208	      1.1561	      3.4480	      -45.1168	      -357344.6333	      
20.0000	      15.0000	      0.5601	      0.4574	      3.3544	      -63.2432	      -357485.7556	      
21.0000	      1.0000	      0.4972	      0.3571	      3.3252	      -63.5340	      -357485.3070	      
21.0000	      2.0000	      0.5646	      0.4315	      3.3616	      -63.5506	      -357485.9359	      
