#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
2.0000	      11.0000	      3.3004	      0.2546	      3.5407	      0.0038	      -647047.7709	      
2.0000	      12.0000	      3.4393	      0.1205	      3.5178	      0.0046	      -647095.3643	      
2.0000	      13.0000	      3.3437	      0.2757	      3.5081	      0.0045	      -647066.6493	      
2.0000	      14.0000	      3.1937	      0.2149	      3.5011	      0.0031	      -646908.0133	      
2.0000	      15.0000	      3.1567	      0.3461	      3.4604	      0.0010	      -646854.9297	      
3.0000	      1.0000	      3.4678	      0.0127	      3.5462	      0.0043	      -647092.2266	      
3.0000	      2.0000	      3.2344	      0.2206	      3.5084	      0.0019	      -646958.3104	      
3.0000	      3.0000	      3.3459	      0.2518	      3.4932	      0.0000	      -647054.8194	      
3.0000	      4.0000	      3.4753	      0.3800	      3.5371	      0.0047	      -647176.9148	      
3.0000	      5.0000	      3.1173	      0.3799	      3.4383	      0.0015	      -646790.0132	      
3.0000	      6.0000	      3.3721	      0.0162	      3.4199	      0.0016	      -646949.8400	      
3.0000	      7.0000	      3.3771	      0.3187	      3.4286	      0.0040	      -647049.6208	      
3.0000	      8.0000	      3.3111	      0.3347	      3.5185	      0.0026	      -647057.3423	      
3.0000	      9.0000	      3.4068	      0.2996	      3.4012	      0.0014	      -647045.6520	      
3.0000	      10.0000	      3.0106	      0.3472	      3.5650	      0.0026	      -646719.0269	      
3.0000	      11.0000	      3.1850	      0.0176	      3.5417	      0.0044	      -646880.5681	      
3.0000	      12.0000	      3.0281	      0.1794	      3.4323	      0.0045	      -646634.0532	      
3.0000	      13.0000	      3.3603	      0.2423	      3.4159	      0.0027	      -647012.0111	      
3.0000	      14.0000	      3.3319	      0.1866	      3.5875	      0.0043	      -647086.4143	      
3.0000	      15.0000	      3.4711	      0.2077	      3.4374	      0.0013	      -647081.7925	      
4.0000	      1.0000	      3.1897	      0.2289	      3.4780	      0.0011	      -646890.0888	      
4.0000	      2.0000	      3.0614	      0.0922	      3.5093	      0.0005	      -646726.3007	      
4.0000	      3.0000	      3.0399	      0.2914	      3.5715	      0.0007	      -646765.3102	      
4.0000	      4.0000	      3.2106	      0.1414	      3.4265	      0.0037	      -646856.5667	      
4.0000	      5.0000	      3.4292	      0.2692	      3.5021	      0.0008	      -647116.6413	      
4.0000	      6.0000	      3.2500	      0.3556	      3.4867	      0.0020	      -646983.5908	      
4.0000	      7.0000	      3.0487	      0.3563	      3.5890	      0.0029	      -646793.6031	      
4.0000	      8.0000	      3.1260	      0.3754	      3.5978	      0.0005	      -646907.5344	      
4.0000	      9.0000	      3.0825	      0.0916	      3.5106	      0.0040	      -646755.1756	      
4.0000	      10.0000	      3.3117	      0.0932	      3.4533	      0.0043	      -646959.0269	      
4.0000	      11.0000	      3.0321	      0.2370	      3.4214	      0.0033	      -646638.7281	      
4.0000	      12.0000	      3.3747	      0.2106	      3.4949	      0.0030	      -647067.0831	      
4.0000	      13.0000	      3.3907	      0.2500	      3.5487	      0.0013	      -647116.8160	      
4.0000	      14.0000	      3.4459	      0.0751	      3.5770	      0.0048	      -647120.8533	      
4.0000	      15.0000	      3.1229	      0.0308	      3.5269	      0.0043	      -646803.0147	      
5.0000	      1.0000	      3.3654	      0.3659	      3.4016	      0.0045	      -647032.0895	      
5.0000	      2.0000	      3.4195	      0.3851	      3.4466	      0.0003	      -647099.5429	      
5.0000	      3.0000	      3.3986	      0.3115	      3.5617	      0.0029	      -647138.8745	      
5.0000	      4.0000	      3.0183	      0.3775	      3.5278	      0.0034	      -646707.8042	      
5.0000	      5.0000	      3.1527	      0.0822	      3.5564	      0.0024	      -646871.7343	      
5.0000	      6.0000	      3.0704	      0.1984	      3.4885	      0.0017	      -646741.3173	      
5.0000	      7.0000	      3.4274	      0.3263	      3.4919	      0.0040	      -647120.5775	      
5.0000	      8.0000	      3.4886	      0.3891	      3.5834	      0.0047	      -647205.0861	      
5.0000	      9.0000	      3.3701	      0.2738	      3.5879	      0.0040	      -647128.6257	      
5.0000	      10.0000	      3.0981	      0.2143	      3.4673	      0.0045	      -646766.2268	      
5.0000	      11.0000	      3.4712	      0.0049	      3.4595	      0.0025	      -647029.5245	      
5.0000	      12.0000	      3.1370	      0.2325	      3.4885	      0.0005	      -646834.5475	      
5.0000	      13.0000	      3.4289	      0.2660	      3.4388	      0.0034	      -647076.4999	      
5.0000	      14.0000	      3.0320	      0.2919	      3.5076	      0.0010	      -646708.7007	      
5.0000	      15.0000	      3.3728	      0.3223	      3.5552	      0.0048	      -647121.1649	      
6.0000	      1.0000	      3.0676	      0.0207	      3.5628	      0.0019	      -646758.2910	      
6.0000	      2.0000	      3.1768	      0.1905	      3.5803	      0.0013	      -646936.5626	      
6.0000	      3.0000	      3.1654	      0.3316	      3.4964	      0.0003	      -646888.9211	      
6.0000	      4.0000	      3.4052	      0.1441	      3.4130	      0.0029	      -647011.3096	      
6.0000	      5.0000	      3.4560	      0.3037	      3.5932	      0.0003	      -647183.3208	      
6.0000	      6.0000	      3.4589	      0.0052	      3.4577	      0.0021	      -647022.5059	      
6.0000	      7.0000	      3.1953	      0.3102	      3.5675	      0.0030	      -646967.2090	      
6.0000	      8.0000	      3.2424	      0.3988	      3.5133	      0.0046	      -646997.4920	      
6.0000	      9.0000	      3.0758	      0.0028	      3.4406	      0.0037	      -646667.4121	      
6.0000	      10.0000	      3.4195	      0.3569	      3.4410	      0.0015	      -647091.1925	      
6.0000	      11.0000	      3.2727	      0.2601	      3.4716	      0.0025	      -646980.4789	      
6.0000	      12.0000	      3.4325	      0.2410	      3.4499	      0.0048	      -647079.7307	      
6.0000	      13.0000	      3.4464	      0.2924	      3.5089	      0.0010	      -647133.8739	      
6.0000	      14.0000	      3.2200	      0.0424	      3.4086	      0.0020	      -646822.1909	      
6.0000	      15.0000	      3.0698	      0.1408	      3.5220	      0.0047	      -646755.9541	      
7.0000	      1.0000	      3.3263	      0.1310	      3.4744	      0.0037	      -646997.9729	      
7.0000	      2.0000	      3.0010	      0.3653	      3.4530	      0.0034	      -646624.5766	      
7.0000	      3.0000	      3.4501	      0.3447	      3.4118	      0.0007	      -647086.6700	      
7.0000	      4.0000	      3.2136	      0.2809	      3.5089	      0.0011	      -646947.1437	      
7.0000	      5.0000	      3.1722	      0.0725	      3.4190	      0.0019	      -646788.8192	      
7.0000	      6.0000	      3.2319	      0.2618	      3.5788	      0.0024	      -647006.8752	      
7.0000	      7.0000	      3.0443	      0.3051	      3.4064	      0.0036	      -646652.2314	      
7.0000	      8.0000	      3.0220	      0.0002	      3.4468	      0.0016	      -646595.9926	      
7.0000	      9.0000	      3.3554	      0.1855	      3.5000	      0.0001	      -647051.1387	      
7.0000	      10.0000	      3.1475	      0.0643	      3.5837	      0.0011	      -646880.4332	      
7.0000	      11.0000	      3.0400	      0.0697	      3.4547	      0.0008	      -646648.5044	      
7.0000	      12.0000	      3.1536	      0.2784	      3.5891	      0.0023	      -646927.1339	      
7.0000	      13.0000	      3.4642	      0.3213	      3.5675	      0.0036	      -647177.8899	      
7.0000	      14.0000	      3.4870	      0.1593	      3.5589	      0.0045	      -647151.3174	      
7.0000	      15.0000	      3.4418	      0.3304	      3.4707	      0.0017	      -647116.6616	      
8.0000	      1.0000	      3.1045	      0.2594	      3.5878	      0.0002	      -646862.6083	      
8.0000	      2.0000	      3.3737	      0.0889	      3.5368	      0.0048	      -647060.7859	      
8.0000	      3.0000	      3.1498	      0.3523	      3.5770	      0.0008	      -646923.2014	      
8.0000	      4.0000	      3.0217	      0.0068	      3.5812	      0.0011	      -646707.4511	      
8.0000	      5.0000	      3.3999	      0.2156	      3.5071	      0.0047	      -647091.4365	      
8.0000	      6.0000	      3.0417	      0.0369	      3.4080	      0.0003	      -646602.3194	      
8.0000	      7.0000	      3.0180	      0.3276	      3.4636	      0.0006	      -646656.9791	      
8.0000	      8.0000	      3.4772	      0.1859	      3.5739	      0.0021	      -647161.5142	      
8.0000	      9.0000	      3.0576	      0.3860	      3.5932	      0.0026	      -646810.9281	      
8.0000	      10.0000	      3.4086	      0.2078	      3.4603	      0.0029	      -647064.7890	      
8.0000	      11.0000	      3.3787	      0.2358	      3.4326	      0.0016	      -647034.8972	      
8.0000	      12.0000	      3.4227	      0.2794	      3.4641	      0.0027	      -647092.3009	      
8.0000	      13.0000	      3.4774	      0.3536	      3.4110	      0.0020	      -647101.0547	      
8.0000	      14.0000	      3.1740	      0.2435	      3.4680	      0.0027	      -646867.5648	      
8.0000	      15.0000	      3.1824	      0.0692	      3.4035	      0.0018	      -646786.0651	      
9.0000	      1.0000	      3.3944	      0.2846	      3.4576	      0.0028	      -647072.7160	      
9.0000	      2.0000	      3.1715	      0.3033	      3.5753	      0.0026	      -646943.1680	      
9.0000	      3.0000	      3.3409	      0.3606	      3.4868	      0.0001	      -647066.6040	      
9.0000	      4.0000	      3.0178	      0.2607	      3.4124	      0.0044	      -646610.5276	      
9.0000	      5.0000	      3.1029	      0.3458	      3.4054	      0.0012	      -646742.1671	      
9.0000	      6.0000	      3.0686	      0.2185	      3.4821	      0.0038	      -646736.6905	      
9.0000	      7.0000	      3.4975	      0.3559	      3.5403	      0.0043	      -647184.2969	      
9.0000	      8.0000	      3.2982	      0.0447	      3.4655	      0.0024	      -646941.5380	      
9.0000	      9.0000	      3.3520	      0.0895	      3.4547	      0.0014	      -646990.4244	      
9.0000	      10.0000	      3.1116	      0.0042	      3.5079	      0.0032	      -646766.7058	      
9.0000	      11.0000	      3.1140	      0.3790	      3.4276	      0.0019	      -646777.7091	      
9.0000	      12.0000	      3.1279	      0.2629	      3.5699	      0.0023	      -646881.4823	      
9.0000	      13.0000	      3.4864	      0.3712	      3.4798	      0.0012	      -647150.3470	      
9.0000	      14.0000	      3.3844	      0.2932	      3.5892	      0.0016	      -647141.0563	      
9.0000	      15.0000	      3.4519	      0.2412	      3.5406	      0.0040	      -647144.3523	      
10.0000	      1.0000	      3.1325	      0.2899	      3.5274	      0.0028	      -646862.5364	      
10.0000	      2.0000	      3.4345	      0.0903	      3.5644	      0.0035	      -647112.2822	      
10.0000	      3.0000	      3.0153	      0.3503	      3.5847	      0.0046	      -646740.8479	      
10.0000	      4.0000	      3.1546	      0.0467	      3.5066	      0.0037	      -646828.9145	      
10.0000	      5.0000	      3.3678	      0.0397	      3.4984	      0.0038	      -647015.8008	      
10.0000	      6.0000	      3.1563	      0.3564	      3.5366	      0.0031	      -646906.4942	      
10.0000	      7.0000	      3.3312	      0.3784	      3.5978	      0.0008	      -647120.5100	      
10.0000	      8.0000	      3.1383	      0.3455	      3.5424	      0.0022	      -646885.9284	      
10.0000	      9.0000	      3.0903	      0.2493	      3.5797	      0.0017	      -646837.4014	      
10.0000	      10.0000	      3.3393	      0.2929	      3.5408	      0.0034	      -647085.5024	      
10.0000	      11.0000	      3.4450	      0.0231	      3.4089	      0.0033	      -646984.3975	      
10.0000	      12.0000	      3.3547	      0.2506	      3.4264	      0.0036	      -647017.0645	      
10.0000	      13.0000	      3.4886	      0.3805	      3.5523	      0.0048	      -647189.9227	      
10.0000	      14.0000	      3.0951	      0.3105	      3.4655	      0.0043	      -646772.3250	      
10.0000	      15.0000	      3.1411	      0.3997	      3.4480	      0.0047	      -646831.7627	      
11.0000	      1.0000	      3.0069	      0.2118	      3.5956	      0.0023	      -646727.1818	      
11.0000	      2.0000	      3.1201	      0.3007	      3.5594	      0.0018	      -646869.0518	      
11.0000	      3.0000	      3.3454	      0.3420	      3.4505	      0.0045	      -647045.0705	      
11.0000	      4.0000	      3.2289	      0.3673	      3.5846	      0.0005	      -647021.3004	      
11.0000	      5.0000	      3.0767	      0.1418	      3.5842	      0.0003	      -646809.0698	      
11.0000	      6.0000	      3.1143	      0.2874	      3.5819	      0.0047	      -646874.6409	      
11.0000	      7.0000	      3.1357	      0.3891	      3.4310	      0.0031	      -646810.7561	      
11.0000	      8.0000	      3.1205	      0.1734	      3.4082	      0.0023	      -646743.0207	      
11.0000	      9.0000	      3.3068	      0.3845	      3.4700	      0.0007	      -647031.7502	      
11.0000	      10.0000	      3.0662	      0.1176	      3.5421	      0.0000	      -646761.5646	      
11.0000	      11.0000	      3.1516	      0.1187	      3.4398	      0.0042	      -646793.6533	      
11.0000	      12.0000	      3.0675	      0.2394	      3.5131	      0.0021	      -646759.9285	      
11.0000	      13.0000	      3.4901	      0.3892	      3.4078	      0.0028	      -647111.6091	      
11.0000	      14.0000	      3.0255	      0.3135	      3.5810	      0.0017	      -646751.7341	      
11.0000	      15.0000	      3.4083	      0.0673	      3.5609	      0.0006	      -647090.0553	      
12.0000	      1.0000	      3.3987	      0.1292	      3.4225	      0.0028	      -647010.1073	      
12.0000	      2.0000	      3.4185	      0.0712	      3.5626	      0.0009	      -647097.8007	      
12.0000	      3.0000	      3.1091	      0.3297	      3.5224	      0.0015	      -646832.8079	      
12.0000	      4.0000	      3.2790	      0.1998	      3.4165	      0.0021	      -646934.1959	      
12.0000	      5.0000	      3.4132	      0.3140	      3.4476	      0.0016	      -647083.8052	      
12.0000	      6.0000	      3.0409	      0.1459	      3.5982	      0.0037	      -646771.3324	      
12.0000	      7.0000	      3.4020	      0.3899	      3.5167	      0.0023	      -647129.6146	      
12.0000	      8.0000	      3.0761	      0.0420	      3.5632	      0.0014	      -646774.8443	      
12.0000	      9.0000	      3.4834	      0.0553	      3.5704	      0.0012	      -647127.5042	      
12.0000	      10.0000	      3.3361	      0.3671	      3.5082	      0.0014	      -647076.2543	      
12.0000	      11.0000	      3.3453	      0.2386	      3.4705	      0.0024	      -647037.3615	      
12.0000	      12.0000	      3.2968	      0.2222	      3.5855	      0.0045	      -647064.4834	      
12.0000	      13.0000	      3.4902	      0.3932	      3.4928	      0.0030	      -647162.7575	      
12.0000	      14.0000	      3.4496	      0.2962	      3.4545	      0.0016	      -647103.9340	      
12.0000	      15.0000	      3.1386	      0.1820	      3.4368	      0.0035	      -646789.7289	      
13.0000	      1.0000	      3.1899	      0.0475	      3.4880	      0.0007	      -646854.6964	      
13.0000	      2.0000	      3.1395	      0.2494	      3.5659	      0.0011	      -646891.8083	      
13.0000	      3.0000	      3.3688	      0.3141	      3.5880	      0.0024	      -647133.7259	      
13.0000	      4.0000	      3.2889	      0.3936	      3.5003	      0.0019	      -647035.2360	      
13.0000	      5.0000	      3.1593	      0.0367	      3.5479	      0.0028	      -646861.8546	      
13.0000	      6.0000	      3.0893	      0.0787	      3.5468	      0.0014	      -646787.6240	      
13.0000	      7.0000	      3.1379	      0.3796	      3.5888	      0.0049	      -646917.9298	      
13.0000	      8.0000	      3.0508	      0.2952	      3.4862	      0.0004	      -646722.0576	      
13.0000	      9.0000	      3.0755	      0.2338	      3.4501	      0.0028	      -646724.6557	      
13.0000	      10.0000	      3.0582	      0.1471	      3.4707	      0.0012	      -646703.1838	      
13.0000	      11.0000	      3.4795	      0.3518	      3.4904	      0.0011	      -647149.8281	      
13.0000	      12.0000	      3.0288	      0.2153	      3.4338	      0.0047	      -646640.4314	      
13.0000	      13.0000	      3.4898	      0.3918	      3.5685	      0.0012	      -647199.6817	      
13.0000	      14.0000	      3.2511	      0.2617	      3.5700	      0.0047	      -647021.1689	      
13.0000	      15.0000	      3.0184	      0.3052	      3.5520	      0.0042	      -646720.1573	      
14.0000	      1.0000	      3.0090	      0.0585	      3.5559	      0.0024	      -646681.4791	      
14.0000	      2.0000	      3.3933	      0.3912	      3.5697	      0.0038	      -647150.7323	      
14.0000	      3.0000	      3.0734	      0.3036	      3.4301	      0.0018	      -646713.9502	      
14.0000	      4.0000	      3.2290	      0.1228	      3.5704	      0.0006	      -646972.6933	      
14.0000	      5.0000	      3.4503	      0.1982	      3.4312	      0.0048	      -647065.0047	      
14.0000	      6.0000	      3.1949	      0.0894	      3.4709	      0.0037	      -646859.2670	      
14.0000	      7.0000	      3.3468	      0.3701	      3.4315	      0.0050	      -647038.2931	      
14.0000	      8.0000	      3.1581	      0.1147	      3.4195	      0.0046	      -646784.7565	      
14.0000	      9.0000	      3.2862	      0.0132	      3.5751	      0.0018	      -646998.9367	      
14.0000	      10.0000	      3.3469	      0.3118	      3.4478	      0.0003	      -647038.8620	      
14.0000	      11.0000	      3.0753	      0.0381	      3.4711	      0.0010	      -646702.0349	      
14.0000	      12.0000	      3.2799	      0.2081	      3.5094	      0.0033	      -647001.2179	      
14.0000	      13.0000	      3.4895	      0.3902	      3.4220	      0.0026	      -647120.2605	      
14.0000	      14.0000	      3.0151	      0.2290	      3.4517	      0.0002	      -646634.7232	      
14.0000	      15.0000	      3.4208	      0.3967	      3.4407	      0.0032	      -647098.4794	      
15.0000	      1.0000	      3.3559	      0.0811	      3.4107	      0.0027	      -646956.5827	      
15.0000	      2.0000	      3.0813	      0.0901	      3.5763	      0.0045	      -646800.6325	      
15.0000	      3.0000	      3.3210	      0.3234	      3.5101	      0.0003	      -647058.6485	      
15.0000	      4.0000	      3.1695	      0.3531	      3.4152	      0.0034	      -646839.7510	      
15.0000	      5.0000	      3.1605	      0.3566	      3.5167	      0.0046	      -646898.8348	      
15.0000	      6.0000	      3.2499	      0.1085	      3.4166	      0.0049	      -646880.3286	      
15.0000	      7.0000	      3.0461	      0.3636	      3.5286	      0.0033	      -646749.9794	      
15.0000	      8.0000	      3.1604	      0.0470	      3.5474	      0.0026	      -646865.3518	      
15.0000	      9.0000	      3.0051	      0.2956	      3.4649	      0.0043	      -646635.1847	      
15.0000	      10.0000	      3.1068	      0.0579	      3.4345	      0.0043	      -646718.4996	      
15.0000	      11.0000	      3.2449	      0.2732	      3.4079	      0.0038	      -646910.2368	      
15.0000	      12.0000	      3.0948	      0.1735	      3.5859	      0.0012	      -646838.4279	      
15.0000	      13.0000	      3.4892	      0.3891	      3.5496	      0.0022	      -647190.4049	      
15.0000	      14.0000	      3.4388	      0.2035	      3.5411	      0.0048	      -647129.9458	      
15.0000	      15.0000	      3.2093	      0.0286	      3.5335	      0.0016	      -646903.2462	      
16.0000	      1.0000	      3.1554	      0.1500	      3.5240	      0.0020	      -646866.7334	      
16.0000	      2.0000	      3.4735	      0.2776	      3.5811	      0.0033	      -647181.3569	      
16.0000	      3.0000	      3.0486	      0.3556	      3.4050	      0.0033	      -646662.2867	      
16.0000	      4.0000	      3.1561	      0.1236	      3.5203	      0.0009	      -646859.5901	      
16.0000	      5.0000	      3.4779	      0.0548	      3.4028	      0.0016	      -647007.1732	      
16.0000	      6.0000	      3.1916	      0.1196	      3.4047	      0.0045	      -646812.5880	      
16.0000	      7.0000	      3.2674	      0.3573	      3.4031	      0.0008	      -646945.5346	      
16.0000	      8.0000	      3.1958	      0.0149	      3.4555	      0.0048	      -646824.9316	      
16.0000	      9.0000	      3.3019	      0.0869	      3.5981	      0.0045	      -647046.7901	      
16.0000	      10.0000	      3.4470	      0.3043	      3.4615	      0.0015	      -647108.9032	      
16.0000	      11.0000	      3.4268	      0.0796	      3.5124	      0.0041	      -647073.0791	      
16.0000	      12.0000	      3.4246	      0.2078	      3.4343	      0.0002	      -647056.4030	      
16.0000	      13.0000	      3.4889	      0.3885	      3.4494	      0.0005	      -647136.6859	      
16.0000	      14.0000	      3.2682	      0.2249	      3.4065	      0.0030	      -646922.2737	      
16.0000	      15.0000	      3.4783	      0.2077	      3.4100	      0.0004	      -647065.2496	      
17.0000	      1.0000	      3.4518	      0.1580	      3.4134	      0.0005	      -647040.8031	      
17.0000	      2.0000	      3.2488	      0.0251	      3.5847	      0.0011	      -646976.1419	      
17.0000	      3.0000	      3.3750	      0.3618	      3.5456	      0.0006	      -647123.4722	      
17.0000	      4.0000	      3.0218	      0.2544	      3.4014	      0.0042	      -646607.7292	      
17.0000	      5.0000	      3.1981	      0.2086	      3.5921	      0.0025	      -646970.8622	      
17.0000	      6.0000	      3.1577	      0.1431	      3.4267	      0.0039	      -646796.9061	      
17.0000	      7.0000	      3.4569	      0.3579	      3.4682	      0.0041	      -647127.8384	      
17.0000	      8.0000	      3.1132	      0.3973	      3.5926	      0.0013	      -646889.1958	      
17.0000	      9.0000	      3.0956	      0.3259	      3.4869	      0.0030	      -646788.9670	      
17.0000	      10.0000	      3.1913	      0.0887	      3.4839	      0.0031	      -646864.7899	      
17.0000	      11.0000	      3.0880	      0.0425	      3.5876	      0.0017	      -646807.7069	      
17.0000	      12.0000	      3.1799	      0.2393	      3.5135	      0.0042	      -646905.1342	      
17.0000	      13.0000	      3.4889	      0.3883	      3.5685	      0.0030	      -647198.6867	      
17.0000	      14.0000	      3.0646	      0.2502	      3.4789	      0.0013	      -646732.7210	      
17.0000	      15.0000	      3.1575	      0.3782	      3.5272	      0.0041	      -646904.1266	      
18.0000	      1.0000	      3.1638	      0.2135	      3.5408	      0.0047	      -646899.7086	      
18.0000	      2.0000	      3.4974	      0.2437	      3.5855	      0.0035	      -647187.5878	      
18.0000	      3.0000	      3.1180	      0.3517	      3.4582	      0.0028	      -646802.7471	      
18.0000	      4.0000	      3.0722	      0.0397	      3.5235	      0.0016	      -646739.6943	      
18.0000	      5.0000	      3.4878	      0.3515	      3.5244	      0.0025	      -647171.6688	      
18.0000	      6.0000	      3.0111	      0.1436	      3.4592	      0.0034	      -646623.9696	      
18.0000	      7.0000	      3.1086	      0.3628	      3.5525	      0.0016	      -646854.6201	      
18.0000	      8.0000	      3.0992	      0.2598	      3.4834	      0.0032	      -646785.1146	      
18.0000	      9.0000	      3.3854	      0.0814	      3.4071	      0.0009	      -646973.2224	      
18.0000	      10.0000	      3.4530	      0.2831	      3.5194	      0.0038	      -647141.1678	      
18.0000	      11.0000	      3.2508	      0.3901	      3.4212	      0.0035	      -646946.0677	      
18.0000	      12.0000	      3.4503	      0.2449	      3.5797	      0.0021	      -647164.3538	      
18.0000	      13.0000	      3.4889	      0.3888	      3.4541	      0.0049	      -647139.6433	      
18.0000	      14.0000	      3.4811	      0.2810	      3.5635	      0.0041	      -647176.8646	      
18.0000	      15.0000	      3.3235	      0.0875	      3.4143	      0.0018	      -646937.1043	      
19.0000	      1.0000	      3.4027	      0.2233	      3.4428	      0.0025	      -647053.8143	      
19.0000	      2.0000	      3.1688	      0.0062	      3.5857	      0.0004	      -646890.9973	      
19.0000	      3.0000	      3.4952	      0.3441	      3.5888	      0.0045	      -647204.4363	      
19.0000	      4.0000	      3.1602	      0.3416	      3.4212	      0.0042	      -646831.3803	      
19.0000	      5.0000	      3.1866	      0.0439	      3.4498	      0.0022	      -646820.2193	      
19.0000	      6.0000	      3.3854	      0.1481	      3.4999	      0.0025	      -647061.2461	      
19.0000	      7.0000	      3.4767	      0.3677	      3.4174	      0.0003	      -647107.5025	      
19.0000	      8.0000	      3.4493	      0.0818	      3.5967	      0.0003	      -647135.6407	      
19.0000	      9.0000	      3.0995	      0.2743	      3.5562	      0.0043	      -646836.8132	      
19.0000	      10.0000	      3.1417	      0.0247	      3.5491	      0.0045	      -646839.3623	      
19.0000	      11.0000	      3.0386	      0.2191	      3.4979	      0.0049	      -646704.8989	      
19.0000	      12.0000	      3.1496	      0.2736	      3.4270	      0.0046	      -646812.2691	      
19.0000	      13.0000	      3.4892	      0.3900	      3.5730	      0.0048	      -647200.9908	      
19.0000	      14.0000	      3.2742	      0.3232	      3.4246	      0.0011	      -646962.1565	      
19.0000	      15.0000	      3.0114	      0.2418	      3.5421	      0.0048	      -646698.4069	      
20.0000	      1.0000	      3.0851	      0.1760	      3.5369	      0.0002	      -646792.4103	      
20.0000	      2.0000	      3.3281	      0.1973	      3.5853	      0.0041	      -647084.2434	      
20.0000	      3.0000	      3.2587	      0.3421	      3.4796	      0.0007	      -646986.0509	      
20.0000	      4.0000	      3.2597	      0.1667	      3.5622	      0.0011	      -647006.8289	      
20.0000	      5.0000	      3.4810	      0.1938	      3.4212	      0.0024	      -647070.8434	      
20.0000	      6.0000	      3.1686	      0.1920	      3.5495	      0.0024	      -646907.3850	      
20.0000	      7.0000	      3.2417	      0.3677	      3.5146	      0.0007	      -646993.8134	      
20.0000	      8.0000	      3.2050	      0.0329	      3.4703	      0.0038	      -646852.5864	      
20.0000	      9.0000	      3.3745	      0.0250	      3.4758	      0.0016	      -646998.2283	      
20.0000	      10.0000	      3.4101	      0.2123	      3.5656	      0.0050	      -647130.0379	      
20.0000	      11.0000	      3.4354	      0.0191	      3.5533	      0.0006	      -647083.8247	      
20.0000	      12.0000	      3.4697	      0.3159	      3.5605	      0.0009	      -647176.1560	      
20.0000	      13.0000	      3.4892	      0.3906	      3.4583	      0.0046	      -647142.6151	      
20.0000	      14.0000	      3.1004	      0.3359	      3.5136	      0.0038	      -646815.3647	      
20.0000	      15.0000	      3.2349	      0.3535	      3.4339	      0.0018	      -646931.9529	      
21.0000	      1.0000	      3.3227	      0.1424	      3.4100	      0.0037	      -646951.0350	      
21.0000	      2.0000	      3.4920	      0.3337	      3.5847	      0.0016	      -647200.0238	      
21.0000	      3.0000	      3.0632	      0.3540	      3.5970	      0.0030	      -646819.7397	      
21.0000	      4.0000	      3.1966	      0.3707	      3.4578	      0.0046	      -646906.0719	      
21.0000	      5.0000	      3.1760	      0.3460	      3.4342	      0.0028	      -646861.3148	      
21.0000	      6.0000	      3.0006	      0.2373	      3.5860	      0.0026	      -646712.5074	      
21.0000	      7.0000	      3.0670	      0.3670	      3.4113	      0.0014	      -646696.4996	      
21.0000	      8.0000	      3.4174	      0.0993	      3.5729	      0.0015	      -647110.9073	      
21.0000	      9.0000	      3.0663	      0.2781	      3.4271	      0.0042	      -646699.1547	      
