#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
3.0000	      4.0000	      0.7676	      1.2797	      3.5741	      -54.1711	      -232324.9932	      
3.0000	      5.0000	      1.1984	      0.2582	      3.5750	      -44.8683	      -232266.6372	      
3.0000	      6.0000	      0.4744	      1.7052	      3.2062	      -47.4420	      -232331.4330	      
3.0000	      7.0000	      0.4685	      0.7997	      3.3665	      -53.4686	      -232289.2190	      
3.0000	      8.0000	      0.9955	      1.3336	      3.3570	      -60.1265	      -232268.6225	      
3.0000	      9.0000	      1.2033	      1.6209	      3.3755	      -59.4688	      -232273.3565	      
3.0000	      10.0000	      1.7733	      0.9660	      3.5293	      -50.1459	      -232253.9668	      
3.0000	      11.0000	      0.9831	      1.4010	      3.2385	      -58.4566	      -232240.9659	      
3.0000	      12.0000	      0.0503	      1.2307	      3.2102	      -45.1909	      -232299.2217	      
3.0000	      13.0000	      1.1270	      1.6067	      3.5537	      -45.3865	      -232316.2378	      
3.0000	      14.0000	      1.6883	      0.6466	      3.4024	      -54.6578	      -232171.6002	      
3.0000	      15.0000	      1.1307	      1.6836	      3.3705	      -44.8849	      -232302.8205	      
4.0000	      1.0000	      0.4894	      0.8965	      3.4265	      -52.3732	      -232311.8315	      
4.0000	      2.0000	      1.2704	      0.1722	      3.3476	      -50.5707	      -232117.0226	      
4.0000	      3.0000	      0.4784	      0.9106	      3.5874	      -58.9100	      -232332.8641	      
4.0000	      4.0000	      0.7408	      1.4120	      3.5208	      -54.1097	      -232325.3479	      
4.0000	      5.0000	      1.2088	      1.2998	      3.4810	      -47.2812	      -232301.8282	      
4.0000	      6.0000	      0.4034	      1.6825	      3.2603	      -47.6022	      -232338.2802	      
4.0000	      7.0000	      0.4410	      0.8797	      3.4409	      -52.7146	      -232316.4459	      
4.0000	      8.0000	      0.6169	      0.2731	      3.3878	      -56.3474	      -232221.4146	      
4.0000	      9.0000	      0.9878	      1.6224	      3.2260	      -54.9455	      -232268.3544	      
4.0000	      10.0000	      1.4901	      1.4574	      3.3528	      -50.8013	      -232247.5123	      
4.0000	      11.0000	      0.8543	      1.4609	      3.4899	      -57.7747	      -232313.5198	      
4.0000	      12.0000	      0.1116	      1.6648	      3.4455	      -47.5987	      -232344.8115	      
4.0000	      13.0000	      0.8656	      1.9960	      3.2996	      -48.3974	      -232313.0285	      
4.0000	      14.0000	      1.3005	      0.7037	      3.3867	      -54.0448	      -232202.5118	      
4.0000	      15.0000	      0.9391	      0.4881	      3.2054	      -47.5720	      -232046.6367	      
5.0000	      1.0000	      0.4674	      1.6181	      3.2629	      -51.8306	      -232332.4158	      
5.0000	      2.0000	      1.0119	      0.7097	      3.5382	      -50.8060	      -232288.2922	      
5.0000	      3.0000	      0.1792	      1.2471	      3.5756	      -54.7484	      -232346.0066	      
5.0000	      4.0000	      0.4445	      1.4530	      3.4691	      -53.9635	      -232337.9587	      
5.0000	      5.0000	      1.0819	      0.1963	      3.2952	      -45.3925	      -232075.3765	      
5.0000	      6.0000	      0.2875	      1.6655	      3.3076	      -47.7135	      -232343.0010	      
5.0000	      7.0000	      0.3352	      1.1343	      3.4936	      -51.8493	      -232340.3647	      
5.0000	      8.0000	      0.2660	      1.5850	      3.4075	      -52.7750	      -232343.4714	      
5.0000	      9.0000	      0.7132	      1.5839	      3.4775	      -51.3914	      -232328.8168	      
5.0000	      10.0000	      1.0839	      1.7230	      3.5738	      -50.8712	      -232314.2904	      
5.0000	      11.0000	      0.6050	      1.5335	      3.2572	      -54.4303	      -232315.9633	      
5.0000	      12.0000	      0.1545	      1.9687	      3.2102	      -49.2842	      -232339.9484	      
5.0000	      13.0000	      0.5131	      0.0647	      3.5238	      -50.2858	      -232240.6512	      
5.0000	      14.0000	      0.8323	      0.8948	      3.2990	      -53.0720	      -232238.9637	      
5.0000	      15.0000	      0.4941	      1.9296	      3.4030	      -47.4379	      -232334.1738	      
6.0000	      1.0000	      0.3309	      0.0769	      3.5373	      -51.9277	      -232270.8159	      
6.0000	      2.0000	      0.7612	      1.6659	      3.2915	      -50.7784	      -232315.8013	      
6.0000	      3.0000	      1.9698	      1.4827	      3.5673	      -51.8352	      -232265.8297	      
6.0000	      4.0000	      0.1817	      1.4385	      3.4370	      -53.8768	      -232346.8012	      
6.0000	      5.0000	      0.7700	      1.7135	      3.5837	      -44.2308	      -232329.4340	      
6.0000	      6.0000	      0.1941	      1.5791	      3.3924	      -49.6357	      -232346.0654	      
6.0000	      7.0000	      0.2511	      1.3129	      3.5463	      -51.9161	      -232345.2823	      
6.0000	      8.0000	      1.9972	      0.4397	      3.4408	      -50.5789	      -232179.8922	      
6.0000	      9.0000	      0.4125	      1.4962	      3.2758	      -49.2374	      -232335.3970	      
6.0000	      10.0000	      0.7794	      1.8739	      3.3288	      -51.6692	      -232317.8266	      
6.0000	      11.0000	      0.4141	      1.5518	      3.4242	      -52.1121	      -232339.9035	      
6.0000	      12.0000	      0.1743	      1.9235	      3.5273	      -50.7299	      -232333.6281	      
6.0000	      13.0000	      0.2457	      1.0998	      3.3005	      -50.3661	      -232317.8405	      
6.0000	      14.0000	      0.5361	      0.9935	      3.2508	      -53.0889	      -232271.4354	      
6.0000	      15.0000	      0.0882	      0.8474	      3.5540	      -46.5130	      -232326.1262	      
7.0000	      1.0000	      0.2105	      0.9641	      3.3331	      -51.9905	      -232315.7294	      
7.0000	      2.0000	      0.5457	      0.3134	      3.4002	      -51.0951	      -232203.2455	      
7.0000	      3.0000	      1.0143	      1.5381	      3.5624	      -50.0781	      -232317.9474	      
7.0000	      4.0000	      1.9977	      1.4284	      3.4146	      -53.8160	      -232217.3059	      
7.0000	      5.0000	      0.4847	      0.7181	      3.3688	      -45.8990	      -232242.3903	      
7.0000	      6.0000	      0.1265	      1.4857	      3.4525	      -51.1241	      -232347.2574	      
7.0000	      7.0000	      0.1887	      1.4512	      3.5819	      -52.2652	      -232343.1707	      
7.0000	      8.0000	      1.5707	      1.2359	      3.4617	      -50.3893	      -232262.5038	      
7.0000	      9.0000	      0.1440	      1.4178	      3.4294	      -47.7654	      -232346.1883	      
7.0000	      10.0000	      0.4560	      1.9195	      3.4595	      -52.4810	      -232331.3204	      
7.0000	      11.0000	      0.2743	      1.5513	      3.5429	      -50.9986	      -232341.7914	      
7.0000	      12.0000	      0.1665	      1.7028	      3.3235	      -51.1104	      -232345.0446	      
7.0000	      13.0000	      0.0489	      1.9179	      3.4601	      -50.6612	      -232337.0994	      
7.0000	      14.0000	      0.2793	      1.1381	      3.5231	      -53.2220	      -232344.0119	      
7.0000	      15.0000	      1.8365	      0.1193	      3.2426	      -46.3636	      -232036.1056	      
8.0000	      1.0000	      0.1150	      1.6607	      3.2117	      -51.8656	      -232345.0894	      
8.0000	      2.0000	      0.4421	      1.3035	      3.4423	      -51.1653	      -232338.4134	      
8.0000	      3.0000	      0.0585	      1.4190	      3.5507	      -50.1300	      -232346.4041	      
8.0000	      4.0000	      0.7436	      1.4298	      3.4082	      -53.3562	      -232319.8751	      
8.0000	      5.0000	      0.3639	      1.9174	      3.5078	      -47.5657	      -232334.1564	      
8.0000	      6.0000	      0.0791	      1.4203	      3.4945	      -52.1660	      -232348.0762	      
8.0000	      7.0000	      0.1603	      1.4936	      3.5657	      -52.1696	      -232343.0056	      
8.0000	      8.0000	      0.7571	      1.8155	      3.4639	      -51.5411	      -232324.2197	      
8.0000	      9.0000	      1.9531	      1.3691	      3.5382	      -47.3860	      -232261.2906	      
8.0000	      10.0000	      0.1843	      1.8879	      3.5490	      -52.6974	      -232332.8657	      
8.0000	      11.0000	      0.1511	      1.5330	      3.2209	      -50.2300	      -232342.4992	      
8.0000	      12.0000	      0.1576	      1.4890	      3.4653	      -51.3783	      -232346.7280	      
8.0000	      13.0000	      1.9281	      0.3664	      3.5718	      -50.9640	      -232236.2921	      
8.0000	      14.0000	      0.0675	      1.2566	      3.3103	      -52.7443	      -232343.2954	      
8.0000	      15.0000	      1.2302	      1.6869	      3.4304	      -43.9517	      -232303.6385	      
9.0000	      1.0000	      0.0432	      0.1053	      3.4904	      -51.8509	      -232273.4299	      
9.0000	      2.0000	      0.3321	      0.0234	      3.4817	      -51.5079	      -232234.9621	      
9.0000	      3.0000	      1.3908	      1.3360	      3.5287	      -50.2480	      -232291.8800	      
9.0000	      4.0000	      1.6500	      1.4315	      3.4107	      -52.9905	      -232244.7020	      
9.0000	      5.0000	      0.2304	      0.7147	      3.2033	      -49.7664	      -232177.4730	      
9.0000	      6.0000	      0.0460	      1.3745	      3.5239	      -52.8953	      -232348.4671	      
9.0000	      7.0000	      0.1741	      1.4688	      3.5469	      -52.0631	      -232344.5600	      
9.0000	      8.0000	      1.9205	      0.0529	      3.4539	      -52.8733	      -232172.8071	      
9.0000	      9.0000	      0.8435	      1.3396	      3.5653	      -48.0245	      -232327.0847	      
9.0000	      10.0000	      1.9684	      1.8459	      3.5983	      -52.7771	      -232279.5678	      
9.0000	      11.0000	      0.0593	      1.4899	      3.2916	      -49.8413	      -232346.5494	      
9.0000	      12.0000	      0.1365	      1.3189	      3.5674	      -51.7033	      -232346.4105	      
9.0000	      13.0000	      0.6296	      1.6178	      3.2126	      -51.4172	      -232315.2941	      
9.0000	      14.0000	      1.9501	      1.3355	      3.5859	      -52.2550	      -232265.8663	      
9.0000	      15.0000	      0.2845	      0.8658	      3.5870	      -42.5248	      -232318.0341	      
10.0000	      1.0000	      0.0230	      1.1815	      3.5536	      -51.9737	      -232349.1568	      
10.0000	      2.0000	      0.2816	      0.9540	      3.5020	      -51.7835	      -232336.0387	      
10.0000	      3.0000	      0.5756	      1.2969	      3.5218	      -50.3211	      -232335.4114	      
10.0000	      4.0000	      0.2739	      1.4272	      3.4327	      -52.7661	      -232344.6803	      
10.0000	      5.0000	      0.1373	      1.7674	      3.4697	      -52.1772	      -232340.5552	      
10.0000	      6.0000	      0.0228	      1.3424	      3.5445	      -53.4058	      -232348.4116	      
10.0000	      7.0000	      0.2053	      1.4119	      3.5301	      -52.1577	      -232345.4335	      
10.0000	      8.0000	      0.7599	      0.5520	      3.4495	      -53.8026	      -232260.3849	      
10.0000	      9.0000	      1.6138	      1.3419	      3.5374	      -48.9535	      -232280.9833	      
10.0000	      10.0000	      1.0641	      1.8107	      3.2204	      -52.8186	      -232272.4361	      
10.0000	      11.0000	      1.9935	      1.4344	      3.3995	      -50.3092	      -232217.0197	      
10.0000	      12.0000	      0.1182	      1.2585	      3.5987	      -51.9149	      -232346.8251	      
10.0000	      13.0000	      1.4158	      0.4823	      3.3530	      -51.6675	      -232156.2194	      
10.0000	      14.0000	      1.1565	      1.3370	      3.3619	      -52.1196	      -232276.3416	      
10.0000	      15.0000	      1.5940	      0.0390	      3.2618	      -42.2535	      -232077.9406	      
11.0000	      1.0000	      0.0089	      1.9349	      3.5978	      -52.0597	      -232330.3751	      
11.0000	      2.0000	      0.2491	      1.7901	      3.5170	      -51.9766	      -232336.7024	      
11.0000	      3.0000	      1.9039	      1.2879	      3.5280	      -50.4507	      -232256.6662	      
11.0000	      4.0000	      1.2241	      1.3607	      3.4669	      -52.4933	      -232291.1941	      
11.0000	      5.0000	      0.0673	      0.4199	      3.2649	      -53.8267	      -232219.5897	      
11.0000	      6.0000	      0.0118	      1.2948	      3.5600	      -53.2866	      -232348.4398	      
11.0000	      7.0000	      0.1909	      1.3517	      3.5235	      -52.2158	      -232346.6009	      
11.0000	      8.0000	      1.8238	      1.4256	      3.4549	      -53.9458	      -232243.1959	      
11.0000	      9.0000	      1.9342	      1.3448	      3.4743	      -49.6737	      -232243.7408	      
11.0000	      10.0000	      0.1654	      1.7564	      3.4017	      -52.7169	      -232342.3849	      
11.0000	      11.0000	      0.9494	      1.3877	      3.4960	      -50.8664	      -232316.0274	      
11.0000	      12.0000	      0.1012	      1.1989	      3.2110	      -52.0712	      -232323.7845	      
11.0000	      13.0000	      0.1175	      1.3842	      3.5343	      -51.7978	      -232347.2485	      
11.0000	      14.0000	      0.2346	      1.2255	      3.5160	      -52.0737	      -232345.6667	      
11.0000	      15.0000	      0.8773	      1.9431	      3.4249	      -43.1643	      -232323.3671	      
12.0000	      1.0000	      0.0057	      0.2585	      3.2184	      -52.0878	      -232107.8801	      
12.0000	      2.0000	      0.2398	      0.1817	      3.5251	      -51.8171	      -232280.0413	      
12.0000	      3.0000	      0.3049	      1.3129	      3.5455	      -50.5214	      -232343.7871	      
12.0000	      4.0000	      1.9315	      1.2997	      3.5045	      -52.3658	      -232247.0891	      
12.0000	      5.0000	      0.0211	      1.5037	      3.5601	      -54.2068	      -232344.0241	      
12.0000	      6.0000	      0.0222	      1.2386	      3.5611	      -52.9585	      -232348.9066	      
12.0000	      7.0000	      0.1772	      1.2938	      3.5264	      -52.2102	      -232346.9480	      
12.0000	      8.0000	      0.3428	      0.0364	      3.4794	      -53.0790	      -232249.0286	      
12.0000	      9.0000	      0.2665	      1.3209	      3.4480	      -49.7649	      -232344.2881	      
12.0000	      10.0000	      1.5145	      1.5528	      3.5567	      -52.4912	      -232289.6609	      
12.0000	      11.0000	      1.9577	      1.3493	      3.4692	      -51.3006	      -232238.9570	      
12.0000	      12.0000	      0.0688	      1.1588	      3.3296	      -52.1187	      -232338.5797	      
12.0000	      13.0000	      1.1953	      1.9813	      3.2633	      -51.9228	      -232275.7690	      
12.0000	      14.0000	      1.5801	      1.1418	      3.2347	      -52.0308	      -232144.8244	      
12.0000	      15.0000	      0.0479	      1.1357	      3.5791	      -44.1334	      -232338.9617	      
13.0000	      1.0000	      0.0062	      0.5159	      3.3529	      -52.0551	      -232264.6185	      
13.0000	      2.0000	      0.2059	      0.5159	      3.5103	      -51.5619	      -232306.9057	      
13.0000	      3.0000	      1.0581	      1.3022	      3.5601	      -50.5211	      -232313.7877	      
13.0000	      4.0000	      0.4600	      1.2633	      3.5292	      -52.3044	      -232338.6524	      
13.0000	      5.0000	      1.9892	      0.1906	      3.3655	      -54.0375	      -232104.9110	      
13.0000	      6.0000	      0.0296	      1.1942	      3.5609	      -52.5583	      -232348.7180	      
13.0000	      7.0000	      0.1529	      1.2509	      3.5304	      -52.1683	      -232347.3319	      
13.0000	      8.0000	      1.2415	      1.1932	      3.4771	      -52.1693	      -232286.5437	      
13.0000	      9.0000	      1.0357	      1.3047	      3.4242	      -49.4059	      -232303.5773	      
13.0000	      10.0000	      1.9848	      1.4440	      3.2358	      -52.2583	      -232124.2608	      
13.0000	      11.0000	      0.6606	      1.3393	      3.4344	      -51.5221	      -232327.2820	      
13.0000	      12.0000	      0.0407	      1.1687	      3.5027	      -52.0675	      -232348.7157	      
13.0000	      13.0000	      1.8331	      0.2184	      3.4552	      -51.9778	      -232182.8549	      
13.0000	      14.0000	      0.6316	      1.0966	      3.4042	      -52.0058	      -232314.4729	      
13.0000	      15.0000	      1.4648	      1.9731	      3.2867	      -46.1862	      -232257.1611	      
14.0000	      1.0000	      0.0126	      0.9009	      3.5767	      -52.0139	      -232345.4656	      
14.0000	      2.0000	      0.2567	      1.0301	      3.5021	      -51.3873	      -232339.7385	      
14.0000	      3.0000	      1.9100	      1.2934	      3.5667	      -50.5511	      -232264.7130	      
14.0000	      4.0000	      1.2787	      1.2863	      3.5483	      -52.6995	      -232296.9762	      
14.0000	      5.0000	      1.0940	      1.2057	      3.5633	      -53.3996	      -232306.5291	      
14.0000	      6.0000	      0.0308	      1.1814	      3.5605	      -52.3491	      -232348.7700	      
14.0000	      7.0000	      0.1062	      1.2162	      3.5349	      -52.1275	      -232347.8232	      
14.0000	      8.0000	      0.4219	      0.1327	      3.4848	      -51.6915	      -232242.6791	      
14.0000	      9.0000	      1.8059	      1.2911	      3.4386	      -49.1334	      -232240.7621	      
14.0000	      10.0000	      0.2223	      1.4939	      3.3563	      -52.2741	      -232345.6972	      
14.0000	      11.0000	      1.5258	      1.3601	      3.3994	      -50.9445	      -232253.7832	      
14.0000	      12.0000	      0.0174	      1.1787	      3.2260	      -52.0172	      -232326.3598	      
14.0000	      13.0000	      1.5493	      0.8162	      3.2150	      -51.9597	      -232078.0534	      
14.0000	      14.0000	      1.6644	      1.0745	      3.5867	      -51.9926	      -232274.4225	      
14.0000	      15.0000	      0.1006	      0.1946	      3.4217	      -46.9762	      -232176.1642	      
15.0000	      1.0000	      0.0199	      1.2367	      3.3255	      -51.9750	      -232343.2247	      
15.0000	      2.0000	      0.2419	      1.4294	      3.5113	      -51.3788	      -232345.0835	      
15.0000	      3.0000	      0.7008	      1.3206	      3.5630	      -50.7082	      -232330.6916	      
15.0000	      4.0000	      0.2326	      1.3226	      3.5391	      -53.2075	      -232345.5875	      
15.0000	      5.0000	      0.0432	      0.0295	      3.2994	      -52.9988	      -232160.2324	      
15.0000	      6.0000	      0.0312	      1.1955	      3.5602	      -52.1198	      -232348.7437	      
15.0000	      7.0000	      0.0725	      1.1840	      3.5387	      -52.0629	      -232348.4510	      
15.0000	      8.0000	      1.7297	      1.1899	      3.4992	      -51.9219	      -232255.3436	      
15.0000	      9.0000	      0.3454	      1.3301	      3.4481	      -49.3216	      -232342.0857	      
15.0000	      10.0000	      0.9849	      1.5078	      3.4495	      -52.2770	      -232310.2297	      
15.0000	      11.0000	      0.3534	      1.3670	      3.3653	      -50.4510	      -232339.8841	      
15.0000	      12.0000	      0.0105	      1.1835	      3.4173	      -51.9897	      -232346.8919	      
15.0000	      13.0000	      1.1662	      1.2686	      3.3860	      -51.9105	      -232277.8814	      
15.0000	      14.0000	      0.1259	      1.1108	      3.2854	      -52.0022	      -232326.5709	      
15.0000	      15.0000	      1.1182	      0.6190	      3.5834	      -46.8997	      -232291.7057	      
16.0000	      1.0000	      0.0259	      1.4495	      3.5711	      -51.9471	      -232345.6548	      
16.0000	      2.0000	      0.2234	      1.6798	      3.5260	      -51.5039	      -232340.1790	      
16.0000	      3.0000	      1.5437	      1.3208	      3.5550	      -50.7698	      -232284.5355	      
16.0000	      4.0000	      1.4957	      1.3305	      3.4926	      -53.6388	      -232273.3494	      
16.0000	      5.0000	      1.3025	      1.1214	      3.4805	      -52.8835	      -232277.6859	      
16.0000	      6.0000	      0.0281	      1.2082	      3.5602	      -52.0942	      -232348.5983	      
16.0000	      7.0000	      0.0368	      1.1612	      3.5422	      -52.0003	      -232348.5920	      
16.0000	      8.0000	      0.4016	      0.0357	      3.5140	      -52.4469	      -232255.2857	      
16.0000	      9.0000	      1.2319	      1.3495	      3.4666	      -49.1505	      -232297.0029	      
16.0000	      10.0000	      0.0246	      1.4886	      3.5267	      -52.2144	      -232346.1024	      
16.0000	      11.0000	      1.4321	      1.3499	      3.3478	      -50.0697	      -232249.1928	      
16.0000	      12.0000	      0.0109	      1.1861	      3.5962	      -51.9760	      -232348.1911	      
16.0000	      13.0000	      1.3252	      1.5884	      3.5837	      -51.8794	      -232302.7791	      
16.0000	      14.0000	      1.0364	      1.1843	      3.4996	      -52.0412	      -232304.4015	      
16.0000	      15.0000	      0.2690	      1.2072	      3.2912	      -46.4245	      -232317.2978	      
17.0000	      1.0000	      0.0285	      1.4759	      3.3355	      -51.9353	      -232349.1972	      
17.0000	      2.0000	      0.2120	      1.7299	      3.5397	      -51.5742	      -232338.1195	      
17.0000	      3.0000	      0.4637	      1.3540	      3.5478	      -50.7856	      -232339.5884	      
17.0000	      4.0000	      0.8865	      1.3437	      3.4688	      -53.6926	      -232312.9972	      
17.0000	      5.0000	      0.0030	      1.9734	      3.2383	      -52.9857	      -232340.2543	      
17.0000	      6.0000	      0.0244	      1.2229	      3.5600	      -52.1498	      -232348.4394	      
17.0000	      7.0000	      0.0080	      1.1491	      3.5456	      -51.9531	      -232348.5856	      
17.0000	      8.0000	      1.3722	      1.2961	      3.4852	      -52.7018	      -232280.8116	      
17.0000	      9.0000	      0.0159	      1.3678	      3.4778	      -49.5941	      -232348.0488	      
17.0000	      10.0000	      1.3520	      1.3984	      3.5823	      -52.1019	      -232299.0706	      
17.0000	      11.0000	      0.3623	      1.3464	      3.3681	      -50.2581	      -232338.8211	      
17.0000	      12.0000	      0.0193	      1.1846	      3.2745	      -52.0117	      -232334.4964	      
17.0000	      13.0000	      1.2149	      1.6821	      3.3015	      -51.8360	      -232271.6529	      
17.0000	      14.0000	      1.6866	      1.2413	      3.2686	      -52.0593	      -232163.8027	      
17.0000	      15.0000	      1.5817	      1.6061	      3.5559	      -46.7391	      -232291.4622	      
18.0000	      1.0000	      0.0304	      1.4945	      3.4505	      -51.9271	      -232348.5097	      
18.0000	      2.0000	      0.1631	      1.5685	      3.5202	      -51.6675	      -232343.7193	      
18.0000	      3.0000	      1.5056	      1.4150	      3.5042	      -50.6552	      -232281.7378	      
18.0000	      4.0000	      0.0777	      1.3798	      3.4347	      -53.6263	      -232349.5925	      
18.0000	      5.0000	      1.1079	      0.3137	      3.4569	      -53.3174	      -232211.9691	      
18.0000	      6.0000	      0.0222	      1.2391	      3.5393	      -52.4253	      -232349.0122	      
18.0000	      7.0000	      0.0045	      1.2147	      3.5068	      -51.9264	      -232349.0062	      
18.0000	      8.0000	      0.1669	      0.2905	      3.4189	      -52.7788	      -232260.2042	      
18.0000	      9.0000	      1.1660	      1.4000	      3.4430	      -50.0606	      -232298.2769	      
18.0000	      10.0000	      0.1947	      1.3723	      3.5945	      -51.9935	      -232344.0690	      
18.0000	      11.0000	      1.4593	      1.4087	      3.3644	      -50.5900	      -232253.0750	      
18.0000	      12.0000	      0.0318	      1.2516	      3.3776	      -52.0344	      -232347.0268	      
18.0000	      13.0000	      1.2931	      1.6375	      3.4270	      -51.8168	      -232288.6418	      
18.0000	      14.0000	      0.1624	      1.2877	      3.4749	      -52.0388	      -232347.3366	      
18.0000	      15.0000	      0.8000	      1.8509	      3.3451	      -46.1474	      -232322.7161	      
19.0000	      1.0000	      0.0439	      1.4801	      3.4840	      -52.3097	      -232347.3820	      
19.0000	      2.0000	      0.1485	      1.3895	      3.4801	      -52.2114	      -232347.7693	      
19.0000	      3.0000	      0.3725	      1.4544	      3.4633	      -51.1765	      -232341.8905	      
19.0000	      4.0000	      1.5115	      1.4050	      3.4109	      -53.5799	      -232254.7345	      
19.0000	      5.0000	      0.0787	      0.8715	      3.2172	      -53.8964	      -232287.4633	      
19.0000	      6.0000	      0.0316	      1.2744	      3.5232	      -52.6937	      -232349.1015	      
19.0000	      7.0000	      0.0142	      1.2964	      3.4631	      -52.2995	      -232349.6960	      
19.0000	      8.0000	      1.3303	      1.2732	      3.3739	      -52.9372	      -232255.3568	      
19.0000	      9.0000	      1.9237	      1.4128	      3.4216	      -51.0082	      -232228.3313	      
19.0000	      10.0000	      1.2787	      1.3667	      3.5700	      -52.4583	      -232300.8712	      
19.0000	      11.0000	      0.4693	      1.4705	      3.3640	      -51.1735	      -232336.5397	      
19.0000	      12.0000	      0.0538	      1.2815	      3.5063	      -52.0684	      -232348.9794	      
19.0000	      13.0000	      1.7159	      1.5224	      3.5561	      -52.3157	      -232277.9051	      
19.0000	      14.0000	      1.0926	      1.3399	      3.2142	      -52.4112	      -232234.5653	      
19.0000	      15.0000	      0.0033	      1.6282	      3.5261	      -46.0239	      -232343.3354	      
20.0000	      1.0000	      0.0441	      1.4216	      3.4930	      -52.5701	      -232348.4123	      
20.0000	      2.0000	      0.1245	      1.2541	      3.4479	      -52.6118	      -232348.0340	      
20.0000	      3.0000	      1.4555	      1.4492	      3.4644	      -51.3657	      -232278.5431	      
20.0000	      4.0000	      0.4621	      1.4009	      3.4123	      -53.4282	      -232336.1755	      
20.0000	      5.0000	      1.3298	      1.5322	      3.3645	      -54.0338	      -232264.6775	      
20.0000	      6.0000	      0.0363	      1.3036	      3.5084	      -52.7685	      -232349.4004	      
20.0000	      7.0000	      0.0211	      1.3537	      3.4326	      -52.5607	      -232349.7944	      
20.0000	      8.0000	      1.9187	      0.0816	      3.3678	      -52.9048	      -232111.9723	      
20.0000	      9.0000	      0.0144	      1.3965	      3.4220	      -51.5990	      -232349.2118	      
20.0000	      10.0000	      0.0202	      1.3762	      3.5399	      -52.7234	      -232348.0310	      
20.0000	      11.0000	      1.6070	      1.5104	      3.3702	      -51.0805	      -232243.4539	      
20.0000	      12.0000	      0.0635	      1.3064	      3.5843	      -52.0999	      -232347.2579	      
20.0000	      13.0000	      0.2564	      1.3474	      3.2263	      -52.4422	      -232332.1501	      
20.0000	      14.0000	      0.1473	      1.3606	      3.4434	      -52.6511	      -232347.8400	      
20.0000	      15.0000	      1.4467	      1.3805	      3.2510	      -46.0100	      -232222.5410	      
21.0000	      1.0000	      0.0386	      1.3660	      3.4668	      -52.5478	      -232349.5260	      
21.0000	      2.0000	      0.0856	      1.1864	      3.4243	      -52.8781	      -232347.4579	      
