#iter	     #Particle	       tx	       ty	       tz	     twist	     energy	     
2.0000	      8.0000	      1.2823	      0.8092	      3.4342	      30.9913	      -617131.3155	      
2.0000	      9.0000	      1.4722	      0.9759	      3.4513	      24.3508	      -617106.1603	      
2.0000	      10.0000	      2.9773	      1.9219	      3.4889	      11.8611	      -612832.3764	      
2.0000	      11.0000	      2.2595	      1.8807	      3.4433	      33.7212	      -617101.3473	      
2.0000	      12.0000	      1.7867	      1.2166	      3.4928	      12.9637	      -616025.4203	      
2.0000	      13.0000	      0.5274	      1.4846	      3.4258	      17.4069	      -616392.6505	      
2.0000	      14.0000	      2.9917	      0.9296	      3.4612	      38.9872	      -617118.4841	      
2.0000	      15.0000	      2.1984	      1.6453	      3.4787	      12.3824	      -612424.8433	      
3.0000	      1.0000	      0.9426	      1.3533	      3.4936	      27.1534	      -617029.2077	      
3.0000	      2.0000	      1.8053	      0.5516	      3.4436	      21.9904	      -617146.6185	      
3.0000	      3.0000	      2.6900	      1.1433	      3.4526	      27.2997	      -617131.1425	      
3.0000	      4.0000	      2.6905	      0.5067	      3.4268	      23.3252	      -617148.1056	      
3.0000	      5.0000	      1.8754	      0.3516	      3.4049	      20.3758	      -617156.2363	      
3.0000	      6.0000	      1.5045	      1.3959	      3.4675	      15.0331	      -616384.8382	      
3.0000	      7.0000	      2.4757	      0.6816	      3.4423	      32.5214	      -617132.6498	      
3.0000	      8.0000	      1.8191	      0.9499	      3.4700	      28.2249	      -617129.1343	      
3.0000	      9.0000	      2.0941	      1.1020	      3.4769	      23.5155	      -617135.0052	      
3.0000	      10.0000	      0.1727	      0.0314	      3.4480	      13.7030	      -616747.6961	      
3.0000	      11.0000	      2.3390	      1.8143	      3.4720	      30.1105	      -617109.0820	      
3.0000	      12.0000	      1.8686	      1.2123	      3.4898	      15.4833	      -616744.1410	      
3.0000	      13.0000	      0.9621	      1.3254	      3.4904	      18.7273	      -616929.6867	      
3.0000	      14.0000	      2.8409	      1.0269	      3.4397	      34.2324	      -617122.6450	      
3.0000	      15.0000	      2.2612	      1.6895	      3.4733	      14.0520	      -615228.4543	      
4.0000	      1.0000	      1.0136	      1.2283	      3.4812	      25.2915	      -617033.8100	      
4.0000	      2.0000	      1.8528	      0.4653	      3.4803	      21.6791	      -617147.5532	      
4.0000	      3.0000	      2.4547	      0.9173	      3.4901	      27.2796	      -617134.0712	      
4.0000	      4.0000	      2.5464	      0.5604	      3.4633	      21.2406	      -617150.5384	      
4.0000	      5.0000	      1.8786	      0.3553	      3.4111	      20.3958	      -617155.3844	      
4.0000	      6.0000	      2.4574	      0.9227	      3.4995	      17.3637	      -617102.3740	      
4.0000	      7.0000	      2.2237	      0.3537	      3.4841	      26.4547	      -617145.2276	      
4.0000	      8.0000	      1.8327	      0.6611	      3.4073	      26.3448	      -617142.4523	      
4.0000	      9.0000	      2.5038	      0.9768	      3.4834	      22.4164	      -617141.6227	      
4.0000	      10.0000	      0.4309	      0.1922	      3.4885	      15.8472	      -616940.8379	      
4.0000	      11.0000	      2.1610	      1.6440	      3.4127	      26.8625	      -617113.0233	      
4.0000	      12.0000	      1.9275	      1.1338	      3.4402	      18.1868	      -617082.2680	      
4.0000	      13.0000	      1.5298	      1.1626	      3.4125	      19.8441	      -617083.1034	      
4.0000	      14.0000	      2.5304	      0.8375	      3.4358	      29.0640	      -617134.8424	      
4.0000	      15.0000	      2.2195	      1.3298	      3.4310	      16.9321	      -616829.9927	      
5.0000	      1.0000	      1.1221	      1.0061	      3.4462	      23.5253	      -617059.2970	      
5.0000	      2.0000	      1.8885	      0.3872	      3.4695	      21.4236	      -617150.6710	      
5.0000	      3.0000	      2.1085	      0.6656	      3.4852	      28.0545	      -617138.7032	      
5.0000	      4.0000	      2.2816	      0.5430	      3.4881	      19.7567	      -617151.9297	      
5.0000	      5.0000	      1.8790	      0.3564	      3.4127	      20.4000	      -617154.9923	      
5.0000	      6.0000	      0.1115	      0.4672	      3.4670	      19.5967	      -616975.0352	      
5.0000	      7.0000	      1.9961	      0.1241	      3.4040	      21.3392	      -617159.6602	      
5.0000	      8.0000	      1.8447	      0.4555	      3.4733	      24.0778	      -617146.6460	      
5.0000	      9.0000	      2.7751	      0.8888	      3.4115	      21.1297	      -617145.3298	      
5.0000	      10.0000	      1.0252	      0.3396	      3.4491	      18.7041	      -617089.3316	      
5.0000	      11.0000	      1.9469	      1.0144	      3.4116	      26.7747	      -617131.4998	      
5.0000	      12.0000	      1.9597	      0.8934	      3.4709	      20.6861	      -617140.2741	      
5.0000	      13.0000	      1.9648	      0.8154	      3.4273	      20.7255	      -617144.1086	      
5.0000	      14.0000	      2.2009	      0.5964	      3.4688	      25.1511	      -617144.4673	      
5.0000	      15.0000	      2.1643	      0.9757	      3.4665	      19.0024	      -617132.0019	      
6.0000	      1.0000	      1.2354	      0.6284	      3.4488	      22.6891	      -617111.7902	      
6.0000	      2.0000	      1.9140	      0.2955	      3.4161	      21.2214	      -617155.6756	      
6.0000	      3.0000	      1.8512	      0.3819	      3.4635	      26.8356	      -617146.4125	      
6.0000	      4.0000	      2.0547	      0.4100	      3.4305	      18.7445	      -617157.6269	      
6.0000	      5.0000	      1.9115	      0.3225	      3.4100	      20.4994	      -617156.5173	      
6.0000	      6.0000	      1.6014	      0.0824	      3.4077	      20.5128	      -617156.3290	      
6.0000	      7.0000	      1.8368	      1.9634	      3.4579	      17.7584	      -616132.7353	      
6.0000	      8.0000	      1.8764	      0.3037	      3.4727	      21.8991	      -617152.6688	      
6.0000	      9.0000	      2.8155	      0.7521	      3.4005	      20.2553	      -617148.8775	      
6.0000	      10.0000	      1.5043	      0.3842	      3.4608	      21.1364	      -617140.6974	      
6.0000	      11.0000	      1.8036	      0.5735	      3.4804	      26.0397	      -617141.5458	      
6.0000	      12.0000	      1.9897	      0.6970	      3.4837	      22.4756	      -617144.0146	      
6.0000	      13.0000	      2.2716	      0.4768	      3.4352	      21.3449	      -617153.7765	      
6.0000	      14.0000	      1.9193	      0.3263	      3.4616	      22.1538	      -617152.8064	      
6.0000	      15.0000	      2.1183	      0.6892	      3.4765	      20.9190	      -617147.4341	      
7.0000	      1.0000	      1.4814	      0.3280	      3.4188	      22.0136	      -617144.7847	      
7.0000	      2.0000	      1.9343	      0.2218	      3.4486	      21.1091	      -617156.0053	      
7.0000	      3.0000	      1.6863	      0.1452	      3.4474	      25.9120	      -617151.8570	      
7.0000	      4.0000	      1.8909	      0.2584	      3.4284	      18.6816	      -617157.9452	      
7.0000	      5.0000	      1.9475	      0.2792	      3.4067	      20.6455	      -617157.7800	      
7.0000	      6.0000	      2.7132	      1.8242	      3.4361	      21.3782	      -616966.0619	      
7.0000	      7.0000	      1.8013	      1.1387	      3.4452	      16.2689	      -616939.3423	      
7.0000	      8.0000	      1.9172	      0.1906	      3.4241	      20.2576	      -617158.2103	      
7.0000	      9.0000	      2.6078	      0.5053	      3.4630	      19.7277	      -617152.5603	      
7.0000	      10.0000	      1.9157	      0.3696	      3.4367	      22.8741	      -617152.5640	      
7.0000	      11.0000	      1.7087	      0.2509	      3.4234	      24.6842	      -617152.2578	      
7.0000	      12.0000	      2.0116	      0.5232	      3.4747	      23.5636	      -617146.9980	      
7.0000	      13.0000	      2.4591	      0.1840	      3.4325	      21.7783	      -617154.5023	      
7.0000	      14.0000	      1.7357	      0.1251	      3.4180	      19.8368	      -617157.2422	      
7.0000	      15.0000	      2.0809	      0.3286	      3.4773	      22.3026	      -617150.8858	      
8.0000	      1.0000	      1.7527	      0.1148	      3.4666	      21.4835	      -617154.5027	      
8.0000	      2.0000	      1.9658	      0.1439	      3.4699	      21.0446	      -617155.5071	      
8.0000	      3.0000	      1.6453	      1.9769	      3.4308	      24.6210	      -617027.0294	      
8.0000	      4.0000	      1.8009	      0.1256	      3.4938	      18.6889	      -617156.4303	      
8.0000	      5.0000	      1.9793	      0.2165	      3.4043	      20.7584	      -617158.6359	      
8.0000	      6.0000	      0.1365	      0.3548	      3.4442	      21.6255	      -617034.7238	      
8.0000	      7.0000	      1.8911	      0.2228	      3.4952	      15.4366	      -617155.1496	      
8.0000	      8.0000	      1.9528	      0.1010	      3.4570	      19.2787	      -617159.0569	      
8.0000	      9.0000	      2.3882	      0.2917	      3.4913	      19.5358	      -617154.2854	      
8.0000	      10.0000	      2.2154	      0.3594	      3.4826	      23.8884	      -617148.2036	      
8.0000	      11.0000	      1.7113	      1.9936	      3.4481	      23.0395	      -617005.8774	      
8.0000	      12.0000	      2.0255	      0.3771	      3.4612	      23.7070	      -617149.3522	      
8.0000	      13.0000	      2.5705	      1.9735	      3.4281	      21.9652	      -616930.1390	      
8.0000	      14.0000	      1.6804	      1.9842	      3.4541	      18.3808	      -616324.5302	      
8.0000	      15.0000	      2.0542	      0.0639	      3.4658	      23.0648	      -617153.6547	      
9.0000	      1.0000	      1.9591	      1.9684	      3.4894	      21.0971	      -616898.3937	      
9.0000	      2.0000	      1.9786	      0.1013	      3.4731	      21.0912	      -617155.5852	      
9.0000	      3.0000	      1.7050	      0.6742	      3.4228	      23.5088	      -617138.8486	      
9.0000	      4.0000	      1.8142	      0.0484	      3.4079	      19.0817	      -617161.1173	      
9.0000	      5.0000	      2.0061	      0.1639	      3.4025	      20.8713	      -617159.1241	      
9.0000	      6.0000	      1.3547	      1.3201	      3.4325	      21.6069	      -617049.1449	      
9.0000	      7.0000	      2.0171	      1.5305	      3.4056	      18.1861	      -616840.8480	      
9.0000	      8.0000	      1.9789	      0.0420	      3.4658	      19.0100	      -617159.2425	      
9.0000	      9.0000	      2.1421	      0.0988	      3.4049	      19.6701	      -617161.1813	      
9.0000	      10.0000	      2.3218	      0.3031	      3.4941	      24.0526	      -617146.9626	      
9.0000	      11.0000	      1.7130	      1.2046	      3.4552	      22.3277	      -617112.1263	      
9.0000	      12.0000	      2.0266	      0.2318	      3.4351	      23.1922	      -617153.7203	      
9.0000	      13.0000	      2.4646	      1.4743	      3.4210	      21.8679	      -617110.9892	      
9.0000	      14.0000	      1.6889	      0.9999	      3.4598	      18.3473	      -617106.4661	      
9.0000	      15.0000	      2.0269	      1.8894	      3.4395	      23.4462	      -617067.3282	      
10.0000	      1.0000	      2.0370	      1.1003	      3.4971	      20.7478	      -617132.3420	      
10.0000	      2.0000	      2.0042	      0.1300	      3.4710	      21.0213	      -617155.8782	      
10.0000	      3.0000	      1.8284	      1.6174	      3.4201	      22.8789	      -617086.3500	      
10.0000	      4.0000	      1.9004	      1.9963	      3.4172	      19.4827	      -616542.8624	      
10.0000	      5.0000	      2.0478	      0.1139	      3.4019	      20.8184	      -617160.2230	      
10.0000	      6.0000	      2.2561	      1.7476	      3.4181	      20.8641	      -616984.2608	      
10.0000	      7.0000	      2.1206	      0.5122	      3.4123	      20.9753	      -617154.2088	      
10.0000	      8.0000	      2.0205	      0.0094	      3.4651	      18.9539	      -617159.8285	      
10.0000	      9.0000	      1.9699	      1.9638	      3.4145	      19.7641	      -616640.9346	      
10.0000	      10.0000	      2.3025	      0.2749	      3.4750	      23.2224	      -617149.6711	      
10.0000	      11.0000	      1.8304	      0.4270	      3.4396	      22.4118	      -617150.1371	      
10.0000	      12.0000	      2.0570	      0.1212	      3.4165	      22.5548	      -617156.4698	      
10.0000	      13.0000	      2.3782	      0.6069	      3.4209	      21.4204	      -617152.6226	      
10.0000	      14.0000	      1.7036	      1.8657	      3.4445	      18.8620	      -616635.3732	      
10.0000	      15.0000	      2.0194	      0.6856	      3.4184	      23.3070	      -617146.3153	      
11.0000	      1.0000	      2.0132	      1.9295	      3.4769	      20.6493	      -616862.9887	      
11.0000	      2.0000	      2.0011	      0.1731	      3.4589	      20.7152	      -617156.8001	      
11.0000	      3.0000	      1.9198	      0.6421	      3.4277	      22.2308	      -617147.2226	      
11.0000	      4.0000	      1.9292	      1.0775	      3.4165	      19.7010	      -617124.3200	      
11.0000	      5.0000	      2.0940	      0.0755	      3.4019	      20.6744	      -617161.1217	      
11.0000	      6.0000	      2.8558	      0.1507	      3.4033	      20.1656	      -617154.4995	      
11.0000	      7.0000	      2.1440	      1.5373	      3.4146	      22.8902	      -617113.5002	      
11.0000	      8.0000	      2.0845	      0.0020	      3.4496	      19.0300	      -617160.8151	      
11.0000	      9.0000	      1.9065	      1.0856	      3.4192	      19.7739	      -617123.4927	      
11.0000	      10.0000	      2.1157	      0.2515	      3.4393	      22.4742	      -617153.8906	      
11.0000	      11.0000	      1.9795	      1.8430	      3.4187	      22.0828	      -617028.8222	      
11.0000	      12.0000	      2.0927	      0.0383	      3.4013	      21.3293	      -617159.6611	      
11.0000	      13.0000	      2.3263	      1.8082	      3.4193	      20.9645	      -616951.8978	      
11.0000	      14.0000	      1.8095	      0.4229	      3.4163	      19.5660	      -617152.1521	      
11.0000	      15.0000	      2.0519	      1.7550	      3.4113	      22.8702	      -617079.9116	      
12.0000	      1.0000	      1.9680	      0.2921	      3.4544	      20.4469	      -617154.7429	      
12.0000	      2.0000	      2.0199	      0.1994	      3.4405	      20.4884	      -617156.8814	      
12.0000	      3.0000	      1.9618	      1.8559	      3.4359	      22.8295	      -617055.5621	      
12.0000	      4.0000	      1.9586	      0.1973	      3.4139	      19.5791	      -617159.6584	      
12.0000	      5.0000	      2.1280	      0.0555	      3.4020	      20.3879	      -617161.4305	      
12.0000	      6.0000	      2.6409	      1.0154	      3.4939	      19.6288	      -617131.3718	      
12.0000	      7.0000	      2.0922	      0.4706	      3.4110	      23.4421	      -617151.7803	      
12.0000	      8.0000	      2.1402	      0.0149	      3.4371	      19.2487	      -617160.5152	      
12.0000	      9.0000	      1.9761	      1.9561	      3.4188	      19.7344	      -616647.2070	      
12.0000	      10.0000	      1.9929	      0.1915	      3.4096	      21.1836	      -617158.8125	      
12.0000	      11.0000	      1.9991	      0.2009	      3.4048	      21.9895	      -617157.6536	      
12.0000	      12.0000	      2.1211	      1.9829	      3.4909	      20.0656	      -616693.3380	      
12.0000	      13.0000	      2.3086	      0.4892	      3.4196	      20.6137	      -617155.7900	      
12.0000	      14.0000	      1.9400	      1.3626	      3.4963	      20.0887	      -617092.0381	      
12.0000	      15.0000	      2.0783	      0.8002	      3.4118	      21.6488	      -617147.4230	      
13.0000	      1.0000	      1.9670	      1.0889	      3.4287	      20.2890	      -617129.4500	      
13.0000	      2.0000	      2.0510	      0.1927	      3.4262	      20.3086	      -617158.6149	      
13.0000	      3.0000	      2.0011	      0.8666	      3.4454	      24.0435	      -617139.1034	      
13.0000	      4.0000	      1.9178	      1.5120	      3.4103	      19.5003	      -617010.1619	      
13.0000	      5.0000	      2.1518	      0.0416	      3.4021	      20.1873	      -617161.0397	      
13.0000	      6.0000	      2.1960	      1.6153	      3.4587	      19.4148	      -616936.1179	      
13.0000	      7.0000	      2.0471	      1.5268	      3.4038	      22.2940	      -617105.6296	      
13.0000	      8.0000	      2.1652	      0.0195	      3.4185	      19.6304	      -617161.5229	      
13.0000	      9.0000	      2.0674	      0.5358	      3.4144	      19.7641	      -617155.1675	      
13.0000	      10.0000	      1.9362	      0.1384	      3.4886	      20.1583	      -617155.9508	      
13.0000	      11.0000	      2.0374	      1.0277	      3.4948	      21.5161	      -617137.1216	      
13.0000	      12.0000	      2.1359	      1.0665	      3.4526	      19.5969	      -617130.1839	      
13.0000	      13.0000	      2.2830	      1.4631	      3.4181	      20.3462	      -617072.0698	      
13.0000	      14.0000	      2.0286	      0.0291	      3.4338	      20.4790	      -617159.3278	      
13.0000	      15.0000	      2.0937	      1.9507	      3.4206	      20.6057	      -616806.3890	      
14.0000	      1.0000	      1.9666	      1.7844	      3.4118	      20.1644	      -616903.7193	      
14.0000	      2.0000	      2.0878	      0.1401	      3.4157	      20.1104	      -617160.4096	      
14.0000	      3.0000	      1.9250	      1.8964	      3.4479	      24.2789	      -617074.6348	      
14.0000	      4.0000	      1.8635	      0.7450	      3.4075	      19.4000	      -617142.7194	      
14.0000	      5.0000	      2.1712	      0.0351	      3.4029	      20.0421	      -617161.9145	      
14.0000	      6.0000	      1.7168	      1.8268	      3.4108	      19.4825	      -616784.6501	      
14.0000	      7.0000	      1.9977	      0.5530	      3.4997	      20.5866	      -617148.9207	      
14.0000	      8.0000	      2.1827	      0.0227	      3.4056	      19.8975	      -617161.8523	      
14.0000	      9.0000	      2.1628	      1.2885	      3.4099	      19.7700	      -617098.0328	      
14.0000	      10.0000	      1.9136	      0.0993	      3.4492	      19.5576	      -617159.0504	      
14.0000	      11.0000	      2.0606	      1.8261	      3.4647	      20.9463	      -616964.6790	      
14.0000	      12.0000	      2.1433	      1.8920	      3.4012	      19.4061	      -616625.2018	      
14.0000	      13.0000	      2.2529	      0.4565	      3.4177	      20.1103	      -617157.6565	      
14.0000	      14.0000	      2.1012	      1.0938	      3.4857	      20.5262	      -617133.9692	      
14.0000	      15.0000	      2.1167	      0.7992	      3.4388	      20.5009	      -617148.3489	      
15.0000	      1.0000	      1.9669	      0.0711	      3.4107	      20.0692	      -617160.7869	      
15.0000	      2.0000	      2.1288	      0.1026	      3.4064	      19.9567	      -617160.8748	      
15.0000	      3.0000	      1.9044	      0.4336	      3.4439	      24.6660	      -617148.8516	      
15.0000	      4.0000	      1.9039	      0.0760	      3.4045	      19.2237	      -617161.3530	      
15.0000	      5.0000	      2.1847	      0.0306	      3.4035	      19.9404	      -617161.1014	      
15.0000	      6.0000	      1.4199	      1.5886	      3.4761	      19.8965	      -616982.7354	      
15.0000	      7.0000	      1.9720	      1.6584	      3.4477	      19.6231	      -616942.1033	      
15.0000	      8.0000	      2.1916	      0.0262	      3.4961	      20.1205	      -617154.8185	      
15.0000	      9.0000	      2.2260	      1.6348	      3.4041	      19.8200	      -616953.3393	      
15.0000	      10.0000	      1.9262	      0.0663	      3.4203	      19.2533	      -617161.0400	      
15.0000	      11.0000	      2.0895	      0.7799	      3.4219	      20.3895	      -617149.5025	      
15.0000	      12.0000	      2.1309	      0.5273	      3.4653	      20.0584	      -617152.7861	      
15.0000	      13.0000	      2.2300	      1.6771	      3.4165	      19.9289	      -616937.3887	      
15.0000	      14.0000	      2.1426	      1.9065	      3.4297	      20.4124	      -616816.2805	      
15.0000	      15.0000	      2.1383	      1.5869	      3.4480	      20.9041	      -617063.1689	      
16.0000	      1.0000	      1.9786	      0.8681	      3.4079	      20.0023	      -617142.9838	      
16.0000	      2.0000	      2.1700	      0.0653	      3.4995	      19.8569	      -617154.7905	      
16.0000	      3.0000	      1.9067	      1.3080	      3.4362	      24.3469	      -617118.5624	      
16.0000	      4.0000	      1.9648	      1.5998	      3.4022	      19.2647	      -616933.2180	      
16.0000	      5.0000	      2.1883	      0.0284	      3.4037	      19.9232	      -617161.5245	      
16.0000	      6.0000	      1.5084	      1.4499	      3.4351	      20.3196	      -617041.7024	      
16.0000	      7.0000	      1.9942	      0.5110	      3.4888	      19.5645	      -617151.1389	      
16.0000	      8.0000	      2.1953	      0.0285	      3.4648	      20.1959	      -617157.9059	      
16.0000	      9.0000	      2.2543	      1.9151	      3.4999	      19.8534	      -616718.9568	      
16.0000	      10.0000	      1.9564	      0.0416	      3.4957	      19.0437	      -617157.6522	      
16.0000	      11.0000	      2.0762	      1.6052	      3.4876	      20.1204	      -617018.3169	      
16.0000	      12.0000	      2.1192	      1.2881	      3.4132	      20.7621	      -617117.8025	      
16.0000	      13.0000	      2.2041	      0.1697	      3.4147	      19.8583	      -617161.2568	      
16.0000	      14.0000	      2.1637	      1.6659	      3.4860	      20.2519	      -616993.8336	      
16.0000	      15.0000	      2.1275	      1.7846	      3.4557	      21.6764	      -617034.4633	      
17.0000	      1.0000	      2.0247	      1.6951	      3.4070	      19.9862	      -616943.1978	      
17.0000	      2.0000	      2.1891	      0.0482	      3.4691	      19.8284	      -617157.3182	      
17.0000	      3.0000	      1.8702	      0.0657	      3.4276	      23.6073	      -617156.6303	      
17.0000	      4.0000	      2.0570	      0.7625	      3.4014	      19.4356	      -617148.3015	      
17.0000	      5.0000	      2.1887	      0.0290	      3.4033	      19.9737	      -617161.5706	      
17.0000	      6.0000	      1.6149	      1.4206	      3.4953	      20.5846	      -617073.8851	      
17.0000	      7.0000	      2.0372	      1.5956	      3.4214	      20.2567	      -617023.2441	      
17.0000	      8.0000	      2.1952	      0.0291	      3.4341	      20.1815	      -617159.1539	      
17.0000	      9.0000	      2.2516	      1.4312	      3.4555	      19.8901	      -617064.8500	      
17.0000	      10.0000	      2.0017	      0.0265	      3.4502	      19.1012	      -617159.7677	      
17.0000	      11.0000	      2.0314	      1.8876	      3.4275	      20.2537	      -616822.7224	      
17.0000	      12.0000	      2.1183	      0.1860	      3.4699	      21.2900	      -617155.0079	      
17.0000	      13.0000	      2.1809	      1.0906	      3.4122	      19.8505	      -617130.2490	      
17.0000	      14.0000	      2.1307	      1.4465	      3.4221	      20.1353	      -617069.7998	      
17.0000	      15.0000	      2.1142	      0.1028	      3.4569	      22.0892	      -617154.8973	      
18.0000	      1.0000	      2.0594	      0.3224	      3.4076	      20.0160	      -617159.5659	      
18.0000	      2.0000	      2.1847	      0.0374	      3.4112	      19.8815	      -617161.0549	      
18.0000	      3.0000	      1.9068	      1.1910	      3.4182	      22.1191	      -617124.3610	      
18.0000	      4.0000	      2.0795	      0.0601	      3.4024	      19.7068	      -617161.8020	      
18.0000	      5.0000	      2.1801	      0.0325	      3.4028	      20.0391	      -617161.2803	      
18.0000	      6.0000	      1.7368	      1.7248	      3.4198	      20.6109	      -616984.7674	      
18.0000	      7.0000	      2.0499	      0.1894	      3.4643	      21.1733	      -617153.9879	      
18.0000	      8.0000	      2.1869	      0.0281	      3.4108	      20.0426	      -617161.4400	      
18.0000	      9.0000	      2.2112	      1.5044	      3.4031	      19.9381	      -617035.5570	      
18.0000	      10.0000	      2.0376	      0.0332	      3.4991	      19.3638	      -617156.1923	      
18.0000	      11.0000	      2.0318	      0.1500	      3.4760	      20.5628	      -617155.0497	      
18.0000	      12.0000	      2.1230	      1.3581	      3.4300	      21.3393	      -617117.4122	      
18.0000	      13.0000	      2.1698	      0.0086	      3.4098	      19.8624	      -617161.4794	      
18.0000	      14.0000	      2.0972	      0.8538	      3.4758	      20.0560	      -617144.6580	      
18.0000	      15.0000	      2.1211	      0.9208	      3.4463	      22.3111	      -617142.9656	      
19.0000	      1.0000	      2.0737	      1.2441	      3.4082	      20.0556	      -617111.8559	      
19.0000	      2.0000	      2.1783	      0.0293	      3.4685	      19.9223	      -617156.9995	      
19.0000	      3.0000	      1.9693	      0.0888	      3.4116	      21.1443	      -617159.1215	      
19.0000	      4.0000	      2.1138	      1.5643	      3.4033	      19.9791	      -617014.0205	      
19.0000	      5.0000	      2.1721	      0.0362	      3.4025	      20.0858	      -617160.9503	      
19.0000	      6.0000	      1.8176	      0.3746	      3.4642	      20.4593	      -617151.5575	      
19.0000	      7.0000	      2.0717	      1.1816	      3.4165	      21.5563	      -617131.8904	      
19.0000	      8.0000	      2.1772	      0.0275	      3.4929	      19.8818	      -617155.8316	      
19.0000	      9.0000	      2.1749	      1.3894	      3.4670	      19.9783	      -617082.0877	      
19.0000	      10.0000	      2.0621	      0.0463	      3.4306	      19.7085	      -617160.7474	      
19.0000	      11.0000	      2.0288	      0.9472	      3.4182	      20.8694	      -617141.4006	      
19.0000	      12.0000	      2.1266	      0.2382	      3.4852	      21.2073	      -617153.2014	      
19.0000	      13.0000	      2.1620	      1.2532	      3.4070	      19.8714	      -617107.4326	      
19.0000	      14.0000	      2.0544	      0.6182	      3.4140	      20.0054	      -617152.4991	      
19.0000	      15.0000	      2.1284	      1.7491	      3.4317	      21.9248	      -617055.2232	      
20.0000	      1.0000	      2.0520	      0.1321	      3.4089	      20.0851	      -617160.3719	      
20.0000	      2.0000	      2.1748	      0.0259	      3.4266	      19.9596	      -617160.4125	      
20.0000	      3.0000	      2.0490	      1.3131	      3.4061	      20.2430	      -617103.8481	      
20.0000	      4.0000	      2.1415	      0.4256	      3.4034	      20.0998	      -617157.4742	      
20.0000	      5.0000	      2.1663	      0.0385	      3.4024	      20.1008	      -617160.9210	      
20.0000	      6.0000	      1.8027	      1.2830	      3.4014	      20.2889	      -617098.3046	      
20.0000	      7.0000	      2.0668	      0.2012	      3.4764	      21.4743	      -617153.3145	      
20.0000	      8.0000	      2.1698	      0.0266	      3.4492	      19.8092	      -617159.3100	      
20.0000	      9.0000	      2.1360	      1.4076	      3.4173	      19.9781	      -617075.1429	      
20.0000	      10.0000	      2.0633	      0.0604	      3.4812	      19.9847	      -617156.2460	      
20.0000	      11.0000	      2.0490	      1.6293	      3.4706	      21.1558	      -617063.1819	      
20.0000	      12.0000	      2.1318	      1.4062	      3.4187	      21.1031	      -617107.4628	      
20.0000	      13.0000	      2.1603	      0.4430	      3.4043	      19.9243	      -617157.4983	      
20.0000	      14.0000	      2.0385	      0.8546	      3.4710	      20.1850	      -617143.7488	      
20.0000	      15.0000	      2.1414	      0.2690	      3.4237	      21.3639	      -617157.0046	      
21.0000	      1.0000	      2.0292	      1.3078	      3.4090	      20.1003	      -617101.3268	      
21.0000	      2.0000	      2.1758	      0.0269	      3.4906	      19.9929	      -617155.9799	      
21.0000	      3.0000	      2.1102	      0.7362	      3.4043	      19.8660	      -617150.8387	      
21.0000	      4.0000	      2.1528	      1.4567	      3.4032	      20.0891	      -617063.4454	      
21.0000	      5.0000	      2.1636	      0.0389	      3.4026	      20.0835	      -617162.3163	      
21.0000	      6.0000	      1.7992	      0.3014	      3.4591	      20.1381	      -617152.7339	      
21.0000	      7.0000	      2.0625	      1.4501	      3.4006	      21.0633	      -617097.4765	      
21.0000	      8.0000	      2.1656	      0.0273	      3.4041	      19.8427	      -617161.9511	      
21.0000	      9.0000	      2.1133	      1.2042	      3.4746	      19.9355	      -617117.3669	      
